actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5 
4.9194793701171875 -1.4691260692528267 -1.8571680784225464 2.384906454677246 -1.5963495413409632 3.3389973640441895 -0.05863985833050535 -0.7218968966389656 0.5444967942360873 -0.018551528070440755 2.844951054561231 -0.8971816625478504
4.919430255889893 -1.4690612119487305 -1.8571679592132568 2.384885473842285 -1.5963414351092737 3.339043617248535 -0.05869164138260757 -0.7218688795194722 0.5445366651779802 -0.018413543418601002 2.8449317359600537 -0.897245613103604
4.919501304626465 -1.469106489127018 -1.85709547996521 2.38484971105542 -1.5963342825519007 3.339003086090088 -0.05862781931483863 -0.721901436774544 0.5445544402839734 -0.01856933898722943 2.8449339576560613 -0.8972317681598897
4.919434547424316 -1.4690893453410645 -1.8571724891662598 2.384936733836792 -1.596325699483053 3.3389854431152344 -0.05867742287647812 -0.7218847540570628 0.5445258043968821 -0.01849487327494937 2.8449462271073305 -0.8972898696727002
4.919459342956543 -1.469118432407715 -1.8571983575820923 2.384882612819336 -1.5963786284076136 3.3390228748321533 -0.05865551221840348 -0.7218820026347734 0.5444730743114016 -0.01849935359369173 2.8449553018577727 -0.8971024720188211
4.919431686401367 -1.469090299015381 -1.8571395874023438 2.384899063701294 -1.596309010182516 3.339027166366577 -0.0586907269605796 -0.721888662435572 0.5445418630915575 -0.01842424060000162 2.844953771189349 -0.8972832955037165
4.919434547424316 -1.469102219944336 -1.8571892976760864 2.384870691890381 -1.5963457266436976 3.3390421867370605 -0.05868571879623176 -0.7218764562104649 0.5444890986794912 -0.01842207011019522 2.844975479327618 -0.8971390826212288
4.919397354125977 -1.469114140873291 -1.8571892976760864 2.384887142772339 -1.5963342825519007 3.339043617248535 -0.05871412545285298 -0.7218810760952012 0.54448427136222 -0.018361782328129315 2.8449914368726565 -0.8971584381310183
4.91947603225708 -1.4691109743765374 -1.85715651512146 2.3848811823078613 -1.596325699483053 3.3390228748321533 -0.058653886018584254 -0.721891623443996 0.5445109259456854 -0.018499991142531456 2.844964125643202 -0.8971918206271405
4.919471740722656 -1.469102219944336 -1.8571680784225464 2.384894533748291 -1.596325699483053 3.339015007019043 -0.05865632604962473 -0.7218871970661629 0.5445110947448382 -0.018505123531131776 2.844960660220031 -0.8972084387152909
4.919445991516113 -1.4690569204143067 -1.857193946838379 2.384890003795288 -1.5963862578021448 3.3390183448791504 -0.058666684212266125 -0.7218611330500304 0.5445205120938137 -0.018491930564169628 2.8449080394832107 -0.8972004475315983
4.919485092163086 -1.4690893453410645 -1.8571475744247437 2.3848976331898193 -1.5963624159442347 3.339006185531616 -0.05863646722178409 -0.7218876486542409 0.5445355094332606 -0.018554275403488484 2.844906717740388 -0.897236883932634
4.919495582580566 -1.4691271868399163 -1.8571442365646362 2.384899063701294 -1.5963171164142054 3.3390183448791504 -0.058638520539974454 -0.7219040980838896 0.5445127912809369 -0.01853032535091315 2.8449584703794577 -0.8972122352741888
4.919434547424316 -1.4690774244121094 -1.857184886932373 2.384890003795288 -1.5963457266436976 3.3390555381774902 -0.058689470518395355 -0.7218714731916885 0.5445130308435949 -0.01840387899836402 2.8449420736628097 -0.8972016813405241
4.919529914855957 -1.469114140873291 -1.8571679592132568 2.384915514583252 -1.5963414351092737 3.3389720916748047 -0.05860085829610995 -0.7218967935670685 0.5445078768432973 -0.018655968917776895 2.844937437972627 -0.8972093834069281
4.919447898864746 -1.4690936368754883 -1.8571680784225464 2.3849186140247802 -1.596325699483053 3.3389854431152344 -0.058667710894908166 -0.7218856640620526 0.5445226236317356 -0.01851372046437777 2.844953863097959 -0.8972629815496053
4.919508934020996 -1.4691389364055176 -1.857161045074463 2.384885473842285 -1.59633714357485 3.339027166366577 -0.05862643464864858 -0.7219027387639854 0.5444885133714411 -0.018545133143467833 2.8449627453360797 -0.8971404467469986
4.91947603225708 -1.4690697950175782 -1.8571442365646362 2.384878082866333 -1.5963414351092737 3.3390183448791504 -0.05865194552877355 -0.7218790181982363 0.5445479508401818 -0.01851488220589176 2.844921025227919 -0.8972519314853841
4.91943883895874 -1.4690612119487305 -1.8571654558181763 2.384837790126465 -1.596353832875387 3.3390183448791504 -0.058678761841798655 -0.7218628741925308 0.5445296877566539 -0.018467130290435622 2.844953502044865 -0.8971814272361768
4.919450283050537 -1.4691217702678223 -1.857184886932373 2.384869261378906 -1.5963175932513636 3.338989734649658 -0.05866872339352852 -0.7218853430335765 0.544480810717345 -0.01850588294397587 2.8450173359916833 -0.897139161257718
4.919434547424316 -1.469114140873291 -1.8571724891662598 2.384861870402954 -1.5963581244098108 3.338965654373169 -0.05866628361317247 -0.7218822990603577 0.5444937569830908 -0.018536794170039922 2.844986445627211 -0.8971422897326171
4.919472694396973 -1.469102219944336 -1.8571983575820923 2.384840889567993 -1.5963495413409632 3.339010715484619 -0.05865234249270443 -0.7218719926586871 0.5444772574011999 -0.018522413495235073 2.844994132725309 -0.8970834113009836
4.919467449188232 -1.469090299015381 -1.8571745157241821 2.38487355291333 -1.5963905493365687 3.3389687538146973 -0.058637382318035156 -0.7218760026903379 0.5445101738894567 -0.018594565678031284 2.844929868845684 -0.8971628284005112
4.9194016456604 -1.469102219944336 -1.8571815490722656 2.384882612819336 -1.5963829199420374 3.3390347957611084 -0.05869889044667547 -0.7218769131724909 0.5444965921696007 -0.018403143097636656 2.8449434433091185 -0.8971536052546087
4.919459342956543 -1.4690731328776856 -1.8571680784225464 2.384885473842285 -1.5963829199420374 3.339019536972046 -0.05865562491972173 -0.7218733926142177 0.5445279867940702 -0.01850787453556472 2.8449037417519505 -0.8972062204333984
4.919455051422119 -1.4690774244121094 -1.857161045074463 2.384861631984375 -1.5963457266436976 3.338982105255127 -0.05865968482661427 -0.7218736837534794 0.5445276842890249 -0.01853795449301873 2.8449572773375285 -0.89720598951775
4.91941499710083 -1.4691465658000489 -1.85715651512146 2.3849186140247802 -1.5963299910174769 3.338965654373169 -0.05868205787853429 -0.7219049989433144 0.5444950930944246 -0.01849615007520955 2.844989595941173 -0.8972155459145631
4.91946268081665 -1.4691098493388672 -1.8571654558181763 2.384882612819336 -1.5963342825519007 3.338965654373169 -0.058650787164368834 -0.7218875751899254 0.5445066917902515 -0.01856626480140581 2.8449785712158038 -0.8971926346459355
4.919447898864746 -1.469086007480957 -1.8571770191192627 2.384845419520996 -1.596292797719137 3.339006185531616 -0.058682177284071185 -0.721871994868928 0.5445070668727238 -0.01846857403262217 2.8450216779449016 -0.8971761666955325
4.919455051422119 -1.4691465658000489 -1.8571724891662598 2.384948177928589 -1.5963624159442347 3.3389687538146973 -0.05864646927880787 -0.7219066833814857 0.5444878941781413 -0.01856332029934862 2.84494363652416 -0.8972079804076117
4.919434547424316 -1.469090299015381 -1.8571680784225464 2.384910984630249 -1.5963004271136683 3.3390138149261475 -0.058689115044581394 -0.7218836761690948 0.5445232392358492 -0.01844279907783409 2.8449736459373347 -0.8972677540370128
4.919492721557617 -1.4691098493388672 -1.8572007417678833 2.384936495418213 -1.59633714357485 3.339006185531616 -0.05863686383150507 -0.7218885762940928 0.5444892573178243 -0.01855207737623425 2.8449471610726675 -0.8972022800783158
4.91947603225708 -1.4691065114787598 -1.8571938276290894 2.3849198061176757 -1.5963171164142054 3.3390016555786133 -0.05865287524379949 -0.7218862934426729 0.5444941717834528 -0.018525772488961204 2.8449728631900832 -0.8972085113343237
4.91946268081665 -1.469044343834259 -1.8571770191192627 2.384894533748291 -1.5963414351092737 3.3390347957611084 -0.058667975074309334 -0.7218637273279855 0.5445435516658038 -0.018472421469107738 2.8449149169194197 -0.8972636276208802
4.919459342956543 -1.469118432407715 -1.857222080230713 2.384894533748291 -1.596309010182516 3.339036226272583 -0.05867480143112677 -0.7218799609971375 0.5444587718643193 -0.018447990635603987 2.8450160918650615 -0.8971213088984253
4.919471740722656 -1.469064587061741 -1.857184886932373 2.384901924724243 -1.5963457266436976 3.339006185531616 -0.058653520033108184 -0.7218701213778055 0.5445257209985154 -0.01852739291327217 2.84492897215084 -0.8972373913042855
4.919504642486572 -1.469142274265625 -1.8571395874023438 2.384915514583252 -1.596332852040426 3.33903169631958 -0.058629269673156126 -0.7219130825430901 0.5445082651387884 -0.018531258714642326 2.844936370352516 -0.8972074927292097
4.919450283050537 -1.4690529343536873 -1.857184886932373 2.3849186140247802 -1.596365753804342 3.3389732837677 -0.05865841449636874 -0.7218660501202592 0.5445375452866232 -0.018553321079848424 2.8449087334729217 -0.8972755658716864
4.919517517089844 -1.4690936294249077 -1.8571770191192627 2.384894533748291 -1.5963743368731897 3.33903169631958 -0.058616671276414914 -0.7218835562824519 0.544508612969617 -0.01856865305902098 2.8449052569199003 -0.897169532894017
4.919463634490967 -1.4690893453410645 -1.8571984767913818 2.384885473842285 -1.5963624159442347 3.3390510082244873 -0.058663731094655794 -0.7218730354215217 0.5444933117248169 -0.018458664970423564 2.844940686833781 -0.8971475025667806
4.919447898864746 -1.4690817159465333 -1.8571680784225464 2.384927673930786 -1.5963457266436976 3.3389854431152344 -0.0586638313753311 -0.72188210985145 0.5445321788764014 -0.018523233161548483 2.844924537914992 -0.8972804691270335
4.919435977935791 -1.4690936368754883 -1.8571395874023438 2.384852810496948 -1.5963342825519007 3.338998794555664 -0.05867726370431775 -0.7218828010651643 0.5445307281845941 -0.018481912507107876 2.844969702329006 -0.8972077556748353
4.9194793701171875 -1.4690774244121094 -1.8571486473083496 2.384943647975586 -1.5963667074786585 3.339015007019043 -0.05864111407800909 -0.7218890497710468 0.5445515949135423 -0.01853612482407661 2.844867344979521 -0.8973105097070365
4.919488430023193 -1.469086007480957 -1.857193946838379 2.384915276164673 -1.596325699483053 3.339006185531616 -0.05864452682412814 -0.721878901251929 0.544507091264354 -0.01854131256111611 2.8449516261050496 -0.8972218450828272
4.919516563415527 -1.4690936368754883 -1.8571983575820923 2.384819908733032 -1.5963500181781214 3.338989734649658 -0.05861760738964425 -0.7218683992589174 0.5444797256683607 -0.018614897587869925 2.8449949871348204 -0.8970618973244692
4.919483661651611 -1.4690529343536873 -1.8571395874023438 2.384894533748291 -1.5963133017169397 3.3390138149261475 -0.0586524951872036 -0.721877523492547 0.5445672106482741 -0.01851991251361338 2.8449194229419477 -0.8973174401994919
4.919488430023193 -1.469102219944336 -1.857161045074463 2.3849033552357177 -1.5962522665606897 3.3389809131622314 -0.05865356635576138 -0.7218926478212713 0.5445209403119394 -0.01854399831684766 2.845014474684698 -0.8972725557263408
4.919471740722656 -1.46906120449815 -1.8571892976760864 2.384906454677246 -1.5963414351092737 3.338982105255127 -0.05865009496330653 -0.7218683035068277 0.5445264295292623 -0.018559727877700504 2.8449361678835765 -0.897249182500219
4.919480323791504 -1.4690688413432618 -1.8571486473083496 2.384878082866333 -1.5963214079486292 3.3389883041381836 -0.058647742026168695 -0.7218780566130524 0.544546649448376 -0.01855450985559374 2.844945663600779 -0.8972631202025712
4.91951322555542 -1.4690936368754883 -1.85715651512146 2.3849081236072998 -1.5963543097125452 3.339027166366577 -0.058622000831361806 -0.7218905695430491 0.5445273965920391 -0.01856041829780079 2.844902584639032 -0.8972278440370152
4.91947603225708 -1.4690612268498917 -1.857222080230713 2.3849198061176757 -1.5963996092425745 3.3389973640441895 -0.05863818106306902 -0.721861103279141 0.5445023457274396 -0.01857004543105524 2.844896203537913 -0.8971880560094366
4.919434547424316 -1.4691260618022461 -1.857161045074463 2.384923143977783 -1.596309010182516 3.339047908782959 -0.058690572025395474 -0.7218999167813172 0.5445048890149202 -0.018397587063118014 2.844968738634418 -0.8972341753943778
4.919459342956543 -1.4691065114787598 -1.8571654558181763 2.384927673930786 -1.59633714357485 3.3390347957611084 -0.05866528011219913 -0.7218930529103585 0.5445157068505004 -0.018464759599663427 2.8449303150126557 -0.8972432289908544
4.919443607330322 -1.469142274265625 -1.85715913772583 2.384857340449951 -1.5963495413409632 3.339015007019043 -0.05866877413864505 -0.721896253016511 0.5444821991107139 -0.018475076141636928 2.844991041849491 -0.8971093501948908
4.91945219039917 -1.4690645945123215 -1.8571919202804565 2.384882612819336 -1.596325699483053 3.3390183448791504 -0.05867542579898796 -0.7218653499018779 0.5445167592551147 -0.018472828043169163 2.8449637629846025 -0.8972141205264881
4.919471740722656 -1.46913035333667 -1.85712730884552 2.3849186140247802 -1.5963495413409632 3.339010715484619 -0.05864528041496169 -0.7219095825191435 0.544526643536706 -0.018522623350361256 2.8449195268248197 -0.8972459129323133
4.919443607330322 -1.4691670697978516 -1.8571521043777466 2.384845419520996 -1.596304718648092 3.3390228748321533 -0.058678573723951535 -0.7219064539300598 0.5444688435040449 -0.018442852843715656 2.8450440265299024 -0.8970918834225701
4.919471740722656 -1.4691227239421387 -1.857151985168457 2.384943647975586 -1.5963414351092737 3.3389763832092285 -0.05864151393700183 -0.7219041488576574 0.5445193677134748 -0.018567575199144662 2.8449296260498174 -0.897267874680381
4.919471740722656 -1.469102219944336 -1.8571486473083496 2.384910984630249 -1.5963133017169397 3.3390228748321533 -0.058659261538412555 -0.7218945300638706 0.5445290793831126 -0.01848881695778914 2.8449465315909017 -0.8972617771094655
4.919455051422119 -1.4691584941795846 -1.85715651512146 2.3849186140247802 -1.596325699483053 3.3389928340911865 -0.05865859394897553 -0.7219120318027249 0.5444861174304064 -0.018512108796469893 2.844983400749632 -0.8971884965863106
4.91945219039917 -1.4690979284099122 -1.8572096824645996 2.3849243360706787 -1.5962970892535608 3.338982105255127 -0.05867208770569824 -0.7218789550146012 0.544490087103169 -0.01851042841846869 2.8450018990026846 -0.8972241720297766
4.919419288635254 -1.469118432407715 -1.8572380542755127 2.3848914343067626 -1.5963175932513636 3.3390183448791504 -0.058699141549130376 -0.7218729052297376 0.5444463969474144 -0.01842007396850902 2.845035841004877 -0.8971025567376931
4.919483661651611 -1.4690655034831543 -1.85715651512146 2.384910984630249 -1.5963624159442347 3.338998794555664 -0.05863792364103485 -0.7218786561382025 0.5445481246937836 -0.018563210220266888 2.8448913466611785 -0.8972766329173656
4.91948938369751 -1.4690569204143067 -1.8571724891662598 2.384894533748291 -1.5963385740863245 3.339006185531616 -0.05864252942025866 -0.7218705968974437 0.5445391560435211 -0.01854960721987188 2.844922228477987 -0.8972547271797608
4.919483661651611 -1.4690893453410645 -1.857184886932373 2.384915514583252 -1.5963624159442347 3.3389642238616943 -0.05863065894788099 -0.7218805281537559 0.5445120050931631 -0.01861124308270985 2.8449295162152892 -0.8972194426762206
4.919463634490967 -1.4690697950175782 -1.8572027683258057 2.384948177928589 -1.5963299910174769 3.339036226272583 -0.05866818931786505 -0.7218742648490586 0.5445171114552104 -0.018465667639328606 2.844922354234477 -0.8972727451142524
4.919487953186035 -1.469090299015381 -1.8572027683258057 2.3848602014729003 -1.596292797719137 3.3390016555786133 -0.05865298371009821 -0.7218716368763936 0.5444876264889457 -0.018531331058933755 2.8450218675692027 -0.8971486798841687
4.919447898864746 -1.4690807622722168 -1.8571351766586304 2.384939118022583 -1.5963581244098108 3.339010715484619 -0.05866410689976144 -0.7218911953150722 0.5445589200741727 -0.018493800964698458 2.844880104601478 -0.8973297070469671
4.919434547424316 -1.4690979284099122 -1.8572007417678833 2.384906454677246 -1.59633714357485 3.3390228748321533 -0.058683821738128916 -0.7218770391917617 0.5444911804081082 -0.01844572370259489 2.844969500176064 -0.8971860615002614
4.919471740722656 -1.4690817159465333 -1.8571983575820923 2.384882612819336 -1.5963624159442347 3.3389854431152344 -0.05864556718935847 -0.7218696592773797 0.544500066006581 -0.018563717030455323 2.8449514739658337 -0.8971654467866123
4.9194746017456055 -1.4690850538066407 -1.8572007417678833 2.3849186140247802 -1.596325699483053 3.3390016555786133 -0.05865394663021688 -0.7218765172962084 0.5445033977047928 -0.018528001136176978 2.844957931865473 -0.8972221317277032
4.91943883895874 -1.469086007480957 -1.8572266101837158 2.3849498468586425 -1.596325699483053 3.339006185531616 -0.058681099069991895 -0.7218728361170798 0.5444891305327901 -0.018470320737905475 2.8449636025621925 -0.8972343511045282
4.919431686401367 -1.4690936368754883 -1.8571442365646362 2.3848602014729003 -1.5963991324054163 3.3390183448791504 -0.058669599159527776 -0.7218809123825689 0.5445264893131406 -0.018477605077120512 2.8449116432154047 -0.8971736993661926
4.919422626495361 -1.4690762993744393 -1.8572098016738892 2.384927435512207 -1.596325699483053 3.3390390872955322 -0.05869974341431809 -0.7218698155975412 0.5445032460641899 -0.018400898342209523 2.844957169708023 -0.897236484771305
4.919459342956543 -1.4690569204143067 -1.8571158647537231 2.384849949473999 -1.596332852040426 3.33903169631958 -0.05866880757452647 -0.7218768442217999 0.5445726804973733 -0.01846900300277812 2.8449208187469903 -0.8972747133563782
4.919467926025391 -1.4690526288798829 -1.8571183681488037 2.384910984630249 -1.5963457266436976 3.3390138149261475 -0.058655028684108296 -0.7218829469646912 0.5445858919687293 -0.01851302635561764 2.8448735731230075 -0.8973542537704572
4.9194746017456055 -1.469118432407715 -1.857161045074463 2.384869261378906 -1.5963133017169397 3.3390228748321533 -0.05865771056588576 -0.7218918212904287 0.5445002972898959 -0.01849191733948829 2.8449894333016883 -0.8971665874136894
4.919422626495361 -1.4690612119487305 -1.8571892976760864 2.384894533748291 -1.596304718648092 3.33903169631958 -0.05870395677820907 -0.7218653858701504 0.5445235422119103 -0.01840242675824978 2.8449742036248185 -0.8972526942400838
4.919471740722656 -1.469102219944336 -1.8571442365646362 2.384873791331909 -1.5963175932513636 3.338989734649658 -0.058652487497674 -0.7218900302659395 0.5445260224513663 -0.01853782246845045 2.8449713771847702 -0.8972218829358034
4.919427394866943 -1.4690486428192635 -1.857161045074463 2.384894533748291 -1.5963342825519007 3.3389854431152344 -0.05868418131920103 -0.7218666348787752 0.5445542755518572 -0.018489572008839408 2.844934726293388 -0.8972999157388253
4.91947603225708 -1.46913035333667 -1.8571521043777466 2.384906454677246 -1.5963414351092737 3.3390679359436035 -0.05865690153412015 -0.7219031202281883 0.5445040306454956 -0.01844284929758422 2.8449340404867622 -0.8971883833458613
4.91945219039917 -1.469114140873291 -1.857102394104004 2.384894533748291 -1.5963175932513636 3.3390183448791504 -0.05866868312567444 -0.7219063378340388 0.5445526085238248 -0.018470154752639762 2.844938035824981 -0.8972882120680197
4.91946268081665 -1.4690774244121094 -1.857161045074463 2.384845419520996 -1.596309010182516 3.3389642238616943 -0.05865937293401145 -0.7218727112536065 0.54452594469301 -0.01855733787963948 2.844999528631318 -0.897205856793862
4.919384956359863 -1.4690731328776856 -1.8570865392684937 2.384873791331909 -1.596309010182516 3.339006185531616 -0.05871953554474515 -0.7218888762454952 0.5445895968509624 -0.01838920537096946 2.8449429894971177 -0.8973570022632748
4.919532775878906 -1.4690817159465333 -1.8571983575820923 2.384899063701294 -1.596276585255758 3.3389852046966553 -0.058620447422000246 -0.7218777929879017 0.5445053903188364 -0.018611598965263924 2.8449951660111505 -0.8972215359463963
4.919467926025391 -1.4691055578044434 -1.8571654558181763 2.384915514583252 -1.5963543097125452 3.338977575302124 -0.05864428828040402 -0.7218904232036029 0.5445152539703633 -0.018566239630046825 2.844934971326252 -0.8972285782903806
4.919487953186035 -1.4690817159465333 -1.8571938276290894 2.3848959642597656 -1.596325699483053 3.338989734649658 -0.0586424374662253 -0.7218745569548135 0.5445068740871668 -0.01856403204586602 2.8449649580833123 -0.8972051185275375
4.919487953186035 -1.4691260618022461 -1.8571442365646362 2.384890003795288 -1.5963414351092737 3.3390390872955322 -0.058642942745927615 -0.7219016073419735 0.5445105981289636 -0.018501042381640506 2.84494054201072 -0.8971859186753824
4.919492721557617 -1.4690774244121094 -1.8571442365646362 2.384873791331909 -1.5963667074786585 3.3390183448791504 -0.058633725541647426 -0.7218814454275669 0.5445411953479953 -0.018549955984886582 2.8449035057859846 -0.8972190550707017
4.919471740722656 -1.4691389364055176 -1.857181429862976 2.3848811823078613 -1.59633714357485 3.3390347957611084 -0.05865594669352712 -0.7218951650082676 0.5444720307321957 -0.018480909762508383 2.844986001032718 -0.897113142821161
4.919459342956543 -1.46913035333667 -1.8571680784225464 2.384923143977783 -1.596365753804342 3.339015007019043 -0.058653380323295534 -0.7218992835553263 0.5444961618742967 -0.01850538589441789 2.8449311638045236 -0.8971901690263197
4.919491291046143 -1.4690990534475823 -1.85719633102417 2.384901924724243 -1.5963414351092737 3.339027166366577 -0.05864254474368455 -0.7218811479582337 0.5444926202845493 -0.01852224650655869 2.8449508455144716 -0.8971699804508915
4.91946268081665 -1.4691433993032952 -1.8571442365646362 2.384882612819336 -1.5963342825519007 3.339064598083496 -0.05866674600940758 -0.721905786706718 0.5444965425914219 -0.018425070574899425 2.844962147121531 -0.8971564577091207
4.919471740722656 -1.46913035333667 -1.857151985168457 2.384866161937378 -1.5963385740863245 3.3390092849731445 -0.05865010605358212 -0.721896807618566 0.5444980469738434 -0.01851868869802043 2.844976635895677 -0.8971482885691736
4.919389724731445 -1.4690817159465333 -1.8571654558181763 2.3848485189625244 -1.5963414351092737 3.339043617248535 -0.05872020808838159 -0.7218693801194702 0.5445171071397944 -0.018355272779849153 2.844976440349987 -0.897179694469296
4.91947603225708 -1.4691065114787598 -1.857181429862976 2.384873791331909 -1.5963862578021448 3.3390183448791504 -0.058641092864139946 -0.7218813500382408 0.544492381447615 -0.018533629411853034 2.8449332991144938 -0.8971228501445565
4.919459342956543 -1.469074086552002 -1.8571397066116333 2.3849143224903564 -1.5963013807879847 3.3390183448791504 -0.058671560438786616 -0.7218866604989947 0.5445564558048717 -0.01847308942152393 2.844935404002695 -0.8973258197802663
4.919492721557617 -1.4690569204143067 -1.8572355508804321 2.3848365980335693 -1.596292797719137 3.338998794555664 -0.058653750798826884 -0.7218489186657192 0.5444814797033031 -0.018542024719469766 2.845035555905008 -0.8971173222331924
4.91943883895874 -1.469102219944336 -1.857130765914917 2.384869261378906 -1.5963285605060022 3.3389852046966553 -0.0586722917303301 -0.7218903719590994 0.544535192623616 -0.018502833724852875 2.8449665878954384 -0.8972354198878932
4.919504642486572 -1.4690774244121094 -1.8571521043777466 2.384899063701294 -1.596309010182516 3.339010715484619 -0.05863641020591761 -0.7218851571780477 0.5445418166792684 -0.018551332837871994 2.8449384362658456 -0.8972725806632945
4.919483661651611 -1.4691065114787598 -1.8571770191192627 2.3849198061176757 -1.5963299910174769 3.3390450477600098 -0.058652163756794384 -0.7218909465400098 0.5445052976941993 -0.018481108743353118 2.844939339679837 -0.8972140817840635
4.919431686401367 -1.4690655034831543 -1.857184886932373 2.3849033552357177 -1.596292797719137 3.3390016555786133 -0.0586934067334645 -0.7218696701491141 0.5445267955507649 -0.01845268829007096 2.8449833111528946 -0.8972752769762439
4.919450283050537 -1.4690936368754883 -1.8571655750274658 2.384915276164673 -1.5963500181781214 3.339006185531616 -0.05866454367856394 -0.7218855399008801 0.5445226603631229 -0.01849873859962135 2.844928909139751 -0.897244238256135
4.9194793701171875 -1.4690979284099122 -1.8571635484695435 2.384885712260864 -1.5962851683246058 3.3389973640441895 -0.058656818990193135 -0.7218868958541226 0.5445172918959714 -0.018522679613969376 2.844995883662887 -0.8972321079242438
4.919504642486572 -1.4690893229893227 -1.8572142124176025 2.384869261378906 -1.596309010182516 3.339043617248535 -0.05864597856080926 -0.7218708061624601 0.5444797860226175 -0.01850252186404855 2.844995007020255 -0.8971265125951889
4.919492721557617 -1.4690936368754883 -1.85719633102417 2.3849198061176757 -1.5962970892535608 3.3389854431152344 -0.05864324134260547 -0.7218824388037103 0.5445021850871837 -0.018563647963401382 2.8449822635928945 -0.8972330802328138
4.919485092163086 -1.469114140873291 -1.8571770191192627 2.384915276164673 -1.5963133017169397 3.3389973640441895 -0.058645040259522954 -0.721893017214371 0.5445009248403979 -0.01854319723831807 2.8449717133923627 -0.8972158385994417
4.919463634490967 -1.4690936219743271 -1.857151985168457 2.384899063701294 -1.596304718648092 3.339006185531616 -0.05866487909844548 -0.7218886079746989 0.5445308978026195 -0.018497176784299643 2.844963801955547 -0.8972623030500461
4.91945219039917 -1.4690281388214608 -1.8571397066116333 2.384894533748291 -1.5963171164142054 3.3390016555786133 -0.05867379904279514 -0.7218665755259165 0.5445846010852848 -0.018494839549718742 2.844912151482836 -0.8973571953996798
4.919431686401367 -1.46913035333667 -1.8571248054504395 2.3848365980335693 -1.5963342825519007 3.339027166366577 -0.05868290018528213 -0.7218973030581363 0.5445124172736985 -0.01843478377111785 2.8449876119925888 -0.8971516787359599
4.919467449188232 -1.4690612119487305 -1.8571654558181763 2.38491074621167 -1.5963299910174769 3.339019536972046 -0.058661840771130125 -0.7218751202356173 0.5445444807428602 -0.01849567757719064 2.8449199641406446 -0.8972865413384232
4.919516563415527 -1.4690936368754883 -1.857181429862976 2.3849198061176757 -1.5963214079486292 3.338961362838745 -0.058615010948146265 -0.7218864743591762 0.5445135679475841 -0.01864330214798357 2.844952805914363 -0.8972401158516788
4.919459342956543 -1.4690655034831543 -1.8571486473083496 2.38493458806958 -1.596325699483053 3.3390016555786133 -0.05866333270197238 -0.7218833534513981 0.5445595017276934 -0.01850812347718951 2.8449073765919137 -0.8973429105796425
4.91947603225708 -1.469086007480957 -1.8572027683258057 2.384885712260864 -1.5963876883136194 3.3389973640441895 -0.05863893300356053 -0.7218702560411707 0.544493384671957 -0.018564223571524027 2.8449303964785932 -0.897141178461282
4.919447898864746 -1.4690936368754883 -1.8572008609771729 2.384870691890381 -1.5963342825519007 3.3390183448791504 -0.058675191131365795 -0.7218714332293883 0.5444872917335941 -0.018469683057967055 2.8449889577775407 -0.8971432903151918
4.919492721557617 -1.4691508573344727 -1.8571724891662598 2.384841127986572 -1.5963299910174769 3.338982105255127 -0.058631710928779154 -0.7218969155796462 0.5444644193806037 -0.01858213745159918 2.8450257890780395 -0.8970653105268086
4.919410705566406 -1.4690654960325737 -1.857181429862976 2.384878082866333 -1.596325699483053 3.3389854431152344 -0.05869838855212185 -0.7218647527268391 0.5445241507295138 -0.018460936230387248 2.844979475657321 -0.897235640998076
4.919455051422119 -1.469114140873291 -1.8571724891662598 2.384927435512207 -1.59633714357485 3.3390347957611084 -0.05866817730434806 -0.721893793438835 0.5445050417567296 -0.01845831471421581 2.844940728442908 -0.8972240607045715
4.919425964355469 -1.4690850538066407 -1.8571983575820923 2.384857340449951 -1.5963261763202112 3.3390138149261475 -0.058692820920815555 -0.7218660456201649 0.5444928707924711 -0.01844142478752978 2.8450037535724593 -0.8971497905711842
4.919459342956543 -1.469102257197239 -1.8571724891662598 2.384906454677246 -1.5963056723224085 3.339015007019043 -0.05866971912270062 -0.7218875838393921 0.5445105508380035 -0.018478317131854754 2.8449755968644763 -0.8972317032864308
4.919434547424316 -1.4691065114787598 -1.8571521043777466 2.384922905559204 -1.5963590780841272 3.338989734649658 -0.05866876003796043 -0.7218930324505153 0.5445256612446113 -0.018504026990921803 2.844924576710741 -0.8972568360836818
4.91943883895874 -1.4691260618022461 -1.8571654558181763 2.384927435512207 -1.5963581244098108 3.33903169631958 -0.05867327683530758 -0.7218981708032454 0.5445016608709136 -0.018449186060895427 2.8449317121517277 -0.8972100800950895
4.919485092163086 -1.469122776096203 -1.857181429862976 2.384885712260864 -1.596381966267721 3.339006185531616 -0.05863160308661161 -0.7218892604245188 0.5444838770067824 -0.018561555026105247 2.844940137976687 -0.8971199657059613
4.919410705566406 -1.4690979284099122 -1.8571680784225464 2.384923143977783 -1.596276585255758 3.339027166366577 -0.058713472744945795 -0.7218874459664593 0.544520508640854 -0.0183788981215922 2.844993264668591 -0.8972887300095403
4.919459342956543 -1.4690936368754883 -1.85712730884552 2.384833498592041 -1.5963175932513636 3.3390390872955322 -0.058672002511212226 -0.7218854285606578 0.5445354735658041 -0.018450243156629954 2.8449716289141698 -0.8971945691133597
