actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5
4.919459342956543 -1.4691152659109612 -1.8571594953536987 2.384885712260864 -1.596353832875387 3.3390016555786133 -0.058655095508915026 -0.7218910580348832 0.5445065084414846 -0.018519237625354127 2.844952516507813 -0.8971805923875026
4.919450283050537 -1.4690569204143067 -1.857161045074463 2.384927435512207 -1.5963323752032679 3.3389599323272705 -0.0586615820103497 -0.7218751414886732 0.5445557470145287 -0.01855758434259209 2.8449212940823543 -0.8973346443088602
4.919459342956543 -1.469114140873291 -1.8571637868881226 2.384878082866333 -1.5963581244098108 3.3390183448791504 -0.058657922272213656 -0.7218886714553133 0.5445019584429774 -0.018497306120215457 2.8449516554786256 -0.8971604583114522
4.9194793701171875 -1.469074086552002 -1.8571653366088867 2.384873791331909 -1.5963910261737269 3.339010715484619 -0.05863768463666014 -0.7218736549023219 0.544527178276442 -0.018552563557871847 2.844900160663121 -0.8971863261729348
4.919492721557617 -1.469114140873291 -1.8571813106536865 2.384873791331909 -1.5963671843158167 3.339006185531616 -0.058630385072395125 -0.7218854445753666 0.5444879987441805 -0.018565750390543187 2.8449520809274427 -0.897122080648652
4.919467449188232 -1.4690979284099122 -1.857161045074463 2.384885712260864 -1.5963581244098108 3.338982105255127 -0.05864578040170569 -0.721884643051723 0.544517843721692 -0.01856093242690002 2.8449418238487447 -0.897201772405665
4.919506072998047 -1.4690979284099122 -1.8571443557739258 2.38491074621167 -1.5963042418109339 3.3390228748321533 -0.058636632129938776 -0.7218962603990461 0.5445354817607592 -0.018533649466927107 2.8449396971393037 -0.8972710365228561
4.919485092163086 -1.4690612119487305 -1.8571231365203857 2.38491074621167 -1.5963714758502405 3.3390016555786133 -0.0586340230970179 -0.7218849896564927 0.544576003535059 -0.018566205803108592 2.844859563694484 -0.8973212089104792
4.91946268081665 -1.4691227239421387 -1.8571856021881104 2.384906454677246 -1.5963414351092737 3.3390228748321533 -0.05865992373511318 -0.7218910366834197 0.5444853104981315 -0.018487437552802834 2.8449646499871757 -0.8971652118136322
4.919467449188232 -1.469142274265625 -1.8571768999099731 2.384902163142822 -1.596349064503805 3.338989734649658 -0.05864642392903817 -0.7218991834186099 0.5444782659425836 -0.018544618152720016 2.844974680845274 -0.8971463913563996
4.919455051422119 -1.469114140873291 -1.857168197631836 2.384873791331909 -1.5963500181781214 3.338982105255127 -0.05865603477421745 -0.7218865668085677 0.5444990466446384 -0.018538972861221543 2.844973606763852 -0.8971611283396489
4.919467449188232 -1.4690979284099122 -1.857202410697937 2.3849076467701416 -1.5963323752032679 3.338989734649658 -0.058654659253812 -0.7218784668838303 0.5444912403956252 -0.018537453600386947 2.8449731314149003 -0.8971880267043704
4.919517993927002 -1.469074086552002 -1.8571398258209229 2.3848368364521484 -1.5963495413409632 3.339015007019043 -0.05861968914107065 -0.7218782053604155 0.5445401543726526 -0.018582681976372337 2.8449296907984984 -0.8971845485931295
4.919463634490967 -1.4690774169615288 -1.8571159839630127 2.3848694997974853 -1.5963299910174769 3.3389854431152344 -0.058655196648022184 -0.7218865474561544 0.5445636027540273 -0.018539312766503974 2.844934042314963 -0.8972831930777884
4.91947603225708 -1.469142274265625 -1.8572138547897339 2.3848575788685302 -1.5963414351092737 3.3389854431152344 -0.05864415815683173 -0.7218849024841685 0.5444419198069802 -0.018558246875966026 2.8450303061218314 -0.8970399433166248
4.91947603225708 -1.4691012662700196 -1.8571724891662598 2.384870691890381 -1.596328083668844 3.339006185531616 -0.058651863376428026 -0.7218826421192063 0.5445039662139635 -0.018524627152558842 2.8449766524296507 -0.8971713080506665
4.919447898864746 -1.4690893453410645 -1.857153058052063 2.38493458806958 -1.5963791052447718 3.3389854431152344 -0.05865476528746535 -0.7218884706580153 0.5445387755311488 -0.018538740738022225 2.8448885000709643 -0.8972818253985614
4.919471740722656 -1.4690969747355958 -1.8571159839630127 2.3849186140247802 -1.5963166395770472 3.3389854431152344 -0.058649633906876414 -0.7219010152201688 0.544559938262865 -0.01854460075055357 2.8449245771471636 -0.8973286041702121
4.919471740722656 -1.4691131871989747 -1.8571653366088867 2.384946747417114 -1.5963457266436976 3.338989734649658 -0.05864449184242762 -0.7218980088601505 0.5445159974912439 -0.018550455754238398 2.844923346800782 -0.8972619810393091
4.919427394866943 -1.4691022273949166 -1.8572217226028442 2.3849033552357177 -1.5963414351092737 3.3389973640441895 -0.05868381164982282 -0.7218722668149103 0.544472361951757 -0.01847323705089634 2.8449917780215443 -0.8971521010152934
4.919422626495361 -1.4691271868399163 -1.8571486473083496 2.38491074621167 -1.5963175932513636 3.338989734649658 -0.058685351981276584 -0.721899993147927 0.544512563341947 -0.018467606591094914 2.844979697713416 -0.8972419135970657
4.919450283050537 -1.4691174787333985 -1.8571654558181763 2.38491074621167 -1.596365753804342 3.3389732837677 -0.05865282625861022 -0.7218926226937482 0.5445058905551656 -0.01855220978793968 2.844941713202659 -0.8972043573708396
4.919471740722656 -1.4690979284099122 -1.8571637868881226 2.3849240976520996 -1.5963581244098108 3.338989734649658 -0.05864333139358789 -0.7218895393077227 0.5445230394696757 -0.018556368488277943 2.8449168002491416 -0.8972474192266611
4.9194183349609375 -1.4690612119487305 -1.8571654558181763 2.3849186140247802 -1.5963414351092737 3.339064359664917 -0.058703353389763624 -0.7218735274827135 0.5445444199364862 -0.018367358678039108 2.8449077389336153 -0.8972918559024133
4.919480800628662 -1.4690936368754883 -1.8571979999542236 2.384906454677246 -1.5963414351092737 3.339043617248535 -0.05865373661843987 -0.7218790140771938 0.5444955202554231 -0.0184840328020054 2.844944449513117 -0.8971799347570253
4.919434547424316 -1.4690850538066407 -1.8571891784667969 2.384939118022583 -1.5963414351092737 3.3390302658081055 -0.05868382637481901 -0.7218796442743847 0.5445149223626955 -0.018437968191528077 2.8449287645357986 -0.8972591145870449
4.919443607330322 -1.4690443512848397 -1.8571653366088867 2.384894533748291 -1.5963671843158167 3.3390183448791504 -0.058672071744325205 -0.7218645268355346 0.5445522358345729 -0.018480815582948642 2.8448957010366214 -0.8972725563866497
4.91946268081665 -1.4690400597504158 -1.8571442365646362 2.38491074621167 -1.5963414351092737 3.3390228748321533 -0.05866383984130263 -0.7218721406817183 0.5445748422602058 -0.018490388079412327 2.8448846759358632 -0.8973376138852464
4.919525623321533 -1.4690936368754883 -1.8571768999099731 2.3849195676990966 -1.59629995027651 3.33901047706604 -0.058622797648572866 -0.7218892250701195 0.5445160333024263 -0.018576511273311988 2.8449532436924887 -0.8972458476251703
4.919443607330322 -1.4691551488688965 -1.8571937084197998 2.384894533748291 -1.5963628927813929 3.339048147201538 -0.05867214479778181 -0.7218976065228289 0.544453066893084 -0.01843313179509425 2.844978676910804 -0.8970819822572214
4.919467926025391 -1.4690731328776856 -1.8571768999099731 2.384873791331909 -1.596325699483053 3.3389687538146973 -0.058653099134796105 -0.7218711363382844 0.5445219268886465 -0.018565903245869687 2.8449731327172856 -0.897217655205893
4.919498443603516 -1.4691055503538628 -1.857135534286499 2.384927435512207 -1.5963323752032679 3.338961362838745 -0.05862217626871967 -0.72190142158351 0.5445412362776385 -0.01862343644605963 2.84492272169852 -0.8972937509969952
4.919455051422119 -1.469102219944336 -1.8571680784225464 2.3849186140247802 -1.5963457266436976 3.3390183448791504 -0.05866387676719381 -0.7218889860428547 0.5445152064897679 -0.01848599499087823 2.8449330329820963 -0.8972327835493197
4.919406414031982 -1.469074086552002 -1.857135534286499 2.384885712260864 -1.5962756315814417 3.33903169631958 -0.05871876028183834 -0.7218815255065125 0.5445542666943513 -0.018366980295400095 2.8449820674433783 -0.8973145335303666
4.919447898864746 -1.4690612119487305 -1.8571486473083496 2.384898825282715 -1.596374813710348 3.3390183448791504 -0.05866502874441888 -0.721875166698068 0.5445538047334167 -0.018490435467757013 2.844885817528992 -0.8972731641999558
4.919471740722656 -1.4690979284099122 -1.8571805953979492 2.3848978716083984 -1.5963495413409632 3.3390228748321533 -0.05865335989004406 -0.7218825625557195 0.5445044413071953 -0.01850466214155761 2.8449424164613486 -0.8971875532496665
4.919410705566406 -1.4690936368754883 -1.857161045074463 2.384882612819336 -1.5963299910174769 3.3390016555786133 -0.05869736678624086 -0.7218803583440447 0.5445203348092436 -0.01843966578115595 2.8449740604183935 -0.8972258056880121
4.919422626495361 -1.4691217553666611 -1.8571892976760864 2.384861870402954 -1.5963085333453577 3.3390302658081055 -0.058699160791775784 -0.7218823752871569 0.5444750742949451 -0.018404560774270835 2.845029392646597 -0.8971256051804407
4.919455051422119 -1.4690979284099122 -1.8571566343307495 2.384898825282715 -1.5963495413409632 3.339006185531616 -0.05866086025399042 -0.7218872744869201 0.5445232440898057 -0.018505290922728308 2.8449353255015097 -0.8972276391924691
4.919483661651611 -1.4691055578044434 -1.8571813106536865 2.3849519926258544 -1.59633714357485 3.3389642238616943 -0.05863403859026384 -0.7218927956318604 0.5445111942221705 -0.0185996317065453 2.8449353771061503 -0.8972651281998084
4.919459342956543 -1.4691110041788598 -1.857181191444397 2.384878321284912 -1.5963495413409632 3.339006185531616 -0.0586585806900098 -0.7218834923883648 0.5444915841176751 -0.01851035647560642 2.8449703485009685 -0.8971486214894535
4.91943883895874 -1.4690526288798829 -1.8571892976760864 2.384922905559204 -1.5963133017169397 3.338998794555664 -0.058683715094356145 -0.7218665142730198 0.5445357961571777 -0.018476647766945343 2.8449480854673546 -0.8973011422996321
4.919443607330322 -1.4690936368754883 -1.8571768999099731 2.3848869043537597 -1.5963495413409632 3.339010715484619 -0.05867168257825493 -0.7218786396204337 0.5445084328154888 -0.01848211717760378 2.844954558965928 -0.8971914986408753
4.919458389282227 -1.4690969300321122 -1.8571566343307495 2.3848740297504882 -1.59633714357485 3.3390016555786133 -0.05866107939312828 -0.7218840292701543 0.5445195337351726 -0.018510658498364415 2.8449603573536866 -0.8972024669516794
4.919485092163086 -1.4690655034831543 -1.8571891784667969 2.384894533748291 -1.596386734639303 3.3390393257141113 -0.05864149421447907 -0.7218684780129714 0.5445184161533808 -0.01851776760164791 2.8448918657656 -0.8971892580559553
4.919517993927002 -1.4690979284099122 -1.8571159839630127 2.38491074621167 -1.5963457266436976 3.338994264602661 -0.058611539866015555 -0.7219023152927808 0.5445567674873193 -0.0186109952834919 2.844892106784119 -0.8972902287731607
4.919508934020996 -1.4690774244121094 -1.8571487665176392 2.3848814207264404 -1.59633714357485 3.3390016555786133 -0.058625447193419986 -0.7218829459897003 0.5445404730680503 -0.018583169128408742 2.8449254710834397 -0.8972391776722074
4.9194793701171875 -1.4690936368754883 -1.8571979999542236 2.3849360185810546 -1.5963581244098108 3.3389854431152344 -0.058638737282542416 -0.7218818044177676 0.5445025903672958 -0.018572694547093316 2.8449271287944033 -0.8972226187462616
4.91947603225708 -1.469118432407715 -1.8571856021881104 2.384906454677246 -1.5963299910174769 3.3390183448791504 -0.058652298561488264 -0.7218905487110695 0.544488704273483 -0.01850772054481416 2.8449688876353925 -0.8971753603344322
4.919488430023193 -1.4690817159465333 -1.8571892976760864 2.384898825282715 -1.5963495413409632 3.339006185531616 -0.05863964256277053 -0.7218756118338732 0.5445097917544117 -0.018552323633853875 2.8449368387668783 -0.897198929003499
4.919443607330322 -1.4690979284099122 -1.8571529388427734 2.384931727046631 -1.5963085333453577 3.3390393257141113 -0.058683897683219945 -0.721893461338618 0.5445324964445979 -0.01842337697192461 2.8449409421352843 -0.8972945807190778
4.919422626495361 -1.4691098493388672 -1.8571768999099731 2.3848978716083984 -1.5963323752032679 3.3390347957611084 -0.058693976507819046 -0.7218854170416364 0.5444990304491204 -0.01840985015307741 2.8449714721698434 -0.8971930685201658
4.919504642486572 -1.4691098493388672 -1.8571653366088867 2.3848816591450195 -1.5963457266436976 3.338982105255127 -0.05862117426468072 -0.7218898199648744 0.544505832231223 -0.0186076921609076 2.844954771356611 -0.8971738046882068
4.919471740722656 -1.469086007480957 -1.857135534286499 2.3848978716083984 -1.596398655568258 3.339010715484619 -0.05863842813055546 -0.7218876763225672 0.5445459604920794 -0.018545811890862192 2.844869902635091 -0.8972401959086074
4.919459342956543 -1.469090299015381 -1.8571697473526 2.384890242213867 -1.5963433424579065 3.339010715484619 -0.058661520689912726 -0.7218807150815976 0.5445169651920262 -0.018501907917728048 2.8449468710906847 -0.8972102886301508
4.919485092163086 -1.469114140873291 -1.8571116924285889 2.384866400355957 -1.5963414351092737 3.3389973640441895 -0.05863660237766994 -0.721901318606106 0.5445401127274399 -0.01855728101391413 2.844938336334654 -0.8972227000788604
4.919471740722656 -1.4690774244121094 -1.8571399450302124 2.3848740297504882 -1.5963924566852015 3.3390347957611084 -0.05864606946411417 -0.7218807767480929 0.5445433738261322 -0.018508611062042737 2.844881231204957 -0.8972122435684556
4.919520854949951 -1.469086007480957 -1.857168197631836 2.3848859506794433 -1.5963414351092737 3.3389973640441895 -0.05861526244887727 -0.7218824777678827 0.5445207184393807 -0.018607553702874955 2.8449345642196704 -0.8972038342263472
4.919466972351074 -1.4690979284099122 -1.857168197631836 2.384906454677246 -1.5963504950152796 3.339027166366577 -0.05865657590115185 -0.7218864534253624 0.5445153464795622 -0.01849256573929665 2.8449288038547587 -0.8972153490931444
4.919466972351074 -1.4690817159465333 -1.8571724891662598 2.384894533748291 -1.5963733831988733 3.339010715484619 -0.05864988481225573 -0.7218772187759877 0.5445209518317538 -0.018526668260647975 2.844914142016005 -0.8972063103908576
4.919487953186035 -1.4691551488688965 -1.8571268320083618 2.384882612819336 -1.596320931111471 3.3390302658081055 -0.05864297712339115 -0.7219155887171402 0.5445028856531929 -0.018503895469520765 2.8449712176172164 -0.8971730001020316
4.919450283050537 -1.46913035333667 -1.8571442365646362 2.3848740297504882 -1.5963457266436976 3.3390347957611084 -0.05866841490289704 -0.7218985885282206 0.5445045203018367 -0.018455383141816627 2.8449605281589925 -0.8971646578202871
4.919492721557617 -1.469114140873291 -1.8571362495422363 2.3849150377460937 -1.5963414351092737 3.3389809131622314 -0.05862783869437534 -0.7219022745369111 0.544531513387233 -0.018591307698811076 2.8449255625423153 -0.8972569591921191
4.919459342956543 -1.4691227239421387 -1.8571768999099731 2.384906454677246 -1.5963042418109339 3.3389973640441895 -0.05866526300136927 -0.7218936370812719 0.5444935551534247 -0.018502203843010077 2.844996565382253 -0.8972025433261306
4.919504642486572 -1.4691055578044434 -1.8571768999099731 2.38491074621167 -1.596325699483053 3.3390722274780273 -0.058643656439324475 -0.7218910737945963 0.5445035887079057 -0.018470208973632298 2.844935646713617 -0.8971960775139554
4.919455051422119 -1.469114140873291 -1.8571399450302124 2.3849031168171386 -1.5963085333453577 3.3390390872955322 -0.058674462524046615 -0.7218991374940374 0.5445254899740798 -0.018439703650310005 2.8449577062393785 -0.8972495050883529
4.919471740722656 -1.469118432407715 -1.8571398258209229 2.384890242213867 -1.5963299910174769 3.3389852046966553 -0.05864692967529157 -0.7218987052967025 0.5445211418068217 -0.018549788357559587 2.8449595724606107 -0.8972224364889002
4.919488430023193 -1.4691022273949166 -1.8571724891662598 2.38491074621167 -1.5963414351092737 3.33903169631958 -0.05864381835071144 -0.7218890920868226 0.5445100418689186 -0.01851228164449033 2.8449321451536327 -0.8972092914980844
