actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5 
4.919492244720459 -1.4691306886127968 -1.857184886932373 2.384903593654297 -1.5963085333453577 3.338977575302124 -0.05863652408695654 -0.7218957420851292 0.5444818993256867 -0.018578703724206298 2.84500098496734 -0.8971723633482488
4.919495582580566 -1.4691098493388672 -1.8571441173553467 2.384885473842285 -1.596320931111471 3.339006185531616 -0.0586368927994631 -0.7218958635631136 0.5445225308120702 -0.018549703021896062 2.844955857615649 -0.8972177529054558
4.919529438018799 -1.4690979209593316 -1.8571815490722656 2.3848647314259033 -1.596353832875387 3.3390183448791504 -0.058610755196015885 -0.7218810426820135 0.5444972830570673 -0.018594801474640793 2.84494600003997 -0.8971288179042654
4.919520378112793 -1.4691262033632775 -1.8571983575820923 2.384878082866333 -1.5963838736163538 3.3390228748321533 -0.05860980551696736 -0.7218875892070662 0.5444666652990643 -0.018588260586472848 2.844942683945259 -0.8970710257810979
4.919450759887695 -1.4691023615053673 -1.857193946838379 2.384887142772339 -1.596325699483053 3.338994264602661 -0.05866888172778098 -0.7218785494015914 0.5444905930118635 -0.018504186184562663 2.8449920037347516 -0.8971718134479769
4.919532299041748 -1.4691292581013222 -1.8571395874023438 2.384861631984375 -1.596365753804342 3.3389732837677 -0.05859269589736868 -0.7219011698292775 0.5445076921693477 -0.018668731594858528 2.844941811026685 -0.8971408862907865
4.919447898864746 -1.4690934804132958 -1.8571770191192627 2.384857340449951 -1.5963166395770472 3.3390138149261475 -0.05867742547164173 -0.7218757186931164 0.5445033960453429 -0.018468531655858576 2.8449977087460026 -0.8971678966222987
4.9194769859313965 -1.4691158470562478 -1.8571635484695435 2.384861631984375 -1.5963547865497034 3.3389732837677 -0.05863733114924843 -0.7218876927628094 0.5444991471990718 -0.018584869027629722 2.8449718144616303 -0.8971435535862834
4.919500827789307 -1.4690979284099122 -1.8571395874023438 2.3848959642597656 -1.596374813710348 3.3390228748321533 -0.05862459545372971 -0.7218931810223963 0.5445344717481339 -0.018558517234355875 2.844889845673912 -0.8972207652986773
4.919488906860352 -1.4690979433110734 -1.8571770191192627 2.384887142772339 -1.5963323752032679 3.3390390872955322 -0.05864814730375134 -0.7218836337034538 0.5445049871208796 -0.01849811403725107 2.8449523475129395 -0.8971804709895104
4.919484615325928 -1.4691098493388672 -1.8571397066116333 2.384899063701294 -1.5963342825519007 3.3389523029327393 -0.058630570022126884 -0.7218971261098651 0.5445297746946175 -0.018617167685940513 2.8449498387181773 -0.8972476773550266
4.919459342956543 -1.469138116841652 -1.857151985168457 2.384885473842285 -1.5962966124164026 3.3390228748321533 -0.05867015222140572 -0.7219027625112734 0.5444970568677283 -0.01846246161897052 2.84500359549425 -0.8971861090547387
4.919398784637451 -1.4691292581013222 -1.8571804761886597 2.384899063701294 -1.5963085333453577 3.339010715484619 -0.058710535076449355 -0.7218905867183026 0.5444843724062184 -0.01839881966554717 2.845016568676205 -0.8971860612029475
4.919467449188232 -1.469112904076912 -1.8572142124176025 2.384899063701294 -1.5963166395770472 3.3390302658081055 -0.05866593705982967 -0.721880699132071 0.5444694345220571 -0.018471837264829524 2.844998059887681 -0.8971408933302253
4.9194231033325195 -1.4690562796643754 -1.8571724891662598 2.384882612819336 -1.5963414351092737 3.3390302658081055 -0.05869484081267152 -0.7218650690457542 0.5445364964963525 -0.018422383249127282 2.84493838446443 -0.8972463651404077
4.919458866119385 -1.4691067946008225 -1.8571770191192627 2.384890003795288 -1.5963414351092737 3.33903169631958 -0.05866559191641936 -0.7218850774300554 0.5444993941471765 -0.018469916731720715 2.8449583991411296 -0.8971749962668876
4.919496536254883 -1.4691469979337235 -1.8571724891662598 2.384824438686035 -1.5963323752032679 3.338977575302124 -0.05862824422255773 -0.7218933807116767 0.544463915867918 -0.01859507452144221 2.8450318727604684 -0.897046884503902
4.91949987411499 -1.4690860000303765 -1.85715651512146 2.3849410253712158 -1.5963133017169397 3.3390138149261475 -0.05863799081703901 -0.7218924887609095 0.5445405211028495 -0.018542095672760342 2.844917571690002 -0.8973096737765944
4.919496536254883 -1.4691231560758133 -1.8571699857711792 2.384890003795288 -1.596398655568258 3.338998794555664 -0.05861738109726522 -0.7218928607742843 0.5444929160851012 -0.018596272755681497 2.8449158094173845 -0.8971308631320057
4.919459342956543 -1.4691395101002236 -1.8571486473083496 2.384923143977783 -1.5962923208819788 3.339027166366577 -0.058670716572103696 -0.7219093437250967 0.5445059478828621 -0.018454693813655672 2.8449815196259824 -0.8972408996025102
4.919459342956543 -1.469065250163414 -1.8572266101837158 2.3848556715198974 -1.5962994734393519 3.3390016555786133 -0.058675327093282284 -0.7218545177367752 0.5444859351231437 -0.01849372821582001 2.8450259938007925 -0.8971462976420304
4.91947603225708 -1.469077156191208 -1.8571983575820923 2.384878082866333 -1.59633714357485 3.3390228748321533 -0.05865603461212622 -0.7218688005599483 0.5445018689017804 -0.01850501273454906 2.8449617482353298 -0.8971707431698057
4.919459342956543 -1.4690652203610917 -1.857130765914917 2.384915514583252 -1.5963323752032679 3.3390228748321533 -0.05866561455038771 -0.7218850301327071 0.5445687153958895 -0.018481258427022574 2.844897251854998 -0.8973338431342703
4.919463157653809 -1.469086007480957 -1.8571351766586304 2.3849243360706787 -1.5963504950152796 3.338989734649658 -0.05865066853985351 -0.7218919077994495 0.5445531949718898 -0.018541639154496577 2.844899837345361 -0.8973079757625121
4.91947603225708 -1.4691158917597313 -1.8572052717208862 2.384923143977783 -1.59633714357485 3.338989734649658 -0.05864579289816904 -0.7218866506755812 0.5444795110371656 -0.018551450698608415 2.8449703944685822 -0.8971766642102804
4.91947603225708 -1.4690979284099122 -1.8571770191192627 2.384861870402954 -1.5963042418109339 3.3390214443206787 -0.0586609792023949 -0.7218799932293702 0.5445012721106606 -0.01849189122651723 2.8449985300259257 -0.8971675768674652
4.919504165649414 -1.469093495314457 -1.8571306467056274 2.384861631984375 -1.5963414351092737 3.3390393257141113 -0.05863374945195547 -0.721890383515109 0.5445379469850377 -0.01852462567487271 2.8449250167387907 -0.8972064584462629
4.919431686401367 -1.4690846067718049 -1.857184886932373 2.384943647975586 -1.59633714357485 3.339006185531616 -0.05868180287811903 -0.7218807949917478 0.544520175987581 -0.018466374891672355 2.8449331145240957 -0.8972792186534284
4.919463634490967 -1.469060779815056 -1.8571724891662598 2.38487355291333 -1.5963495413409632 3.3389928340911865 -0.058656258129078986 -0.7218671558754954 0.5445325030524203 -0.018536820217200194 2.844938697495484 -0.8972231615975338
4.919459342956543 -1.469081574385502 -1.8572336435317993 2.384887142772339 -1.5963457266436976 3.3390016555786133 -0.05866319304505453 -0.7218616589637635 0.5444742884565721 -0.01851457282180837 2.844983460175295 -0.8971325219021281
4.919463634490967 -1.4690890622190018 -1.8571486473083496 2.384866161937378 -1.59629995027651 3.3390555381774902 -0.05867672738926144 -0.721884032105931 0.5445288342346564 -0.01842466565802492 2.8449710904168586 -0.8972213799358201
4.919415473937988 -1.4690815669349213 -1.8571486473083496 2.384910984630249 -1.59633714357485 3.3389766216278076 -0.05868688805828545 -0.7218826853565817 0.5445441934170261 -0.018486142592717632 2.844940284785508 -0.8972970683147989
4.919459342956543 -1.4691187155297776 -1.8571758270263672 2.384878082866333 -1.596386734639303 3.3390016555786133 -0.058648431280925895 -0.721886433273289 0.5444894617856852 -0.018533778655189945 2.8449428079204604 -0.8971261192598626
4.91945219039917 -1.469089077120163 -1.8572176694869995 2.3849288660236816 -1.5963504950152796 3.3390138149261475 -0.05866721840322761 -0.7218734309034476 0.5444888343922909 -0.018489770799698296 2.8449473960164977 -0.8971965415621855
4.919415473937988 -1.4691768300584336 -1.8572051525115967 2.384894533748291 -1.5963414351092737 3.339006185531616 -0.05868799631467013 -0.7219010028190205 0.5444311126044792 -0.018442313789036994 2.8450343719594073 -0.8970628628065167
4.919427394866943 -1.469060779815056 -1.8572098016738892 2.384890003795288 -1.5963042418109339 3.339010715484619 -0.05869767870686031 -0.7218597333615868 0.544508074113651 -0.018438356483455768 2.8449937729463683 -0.8972230989135368
4.919450759887695 -1.4691262033632775 -1.857222080230713 2.384901924724243 -1.596370045338766 3.3390228748321533 -0.05866378476248544 -0.7218814168201542 0.544453712967117 -0.018482620132511497 2.844972219016494 -0.8970924707414922
4.919459342956543 -1.4691306364587327 -1.8571486473083496 2.384878082866333 -1.5963581244098108 3.339006185531616 -0.058653519674963364 -0.7218980367896808 0.5445023140405121 -0.018514593426647793 2.84495545826105 -0.8971610432304535
4.919455051422119 -1.4690482106855889 -1.857161045074463 2.384906454677246 -1.5963457266436976 3.3390347957611084 -0.058671096601277686 -0.7218699975459393 0.5445551733269038 -0.018463917397517845 2.8448984989264035 -0.8972951562771706
4.9194464683532715 -1.469074086552002 -1.8571892976760864 2.384873791331909 -1.5963457266436976 3.33903169631958 -0.05867705230028786 -0.7218674406459642 0.544509546790312 -0.018454630402306427 2.8449554593058712 -0.8971807703299812
4.9195051193237305 -1.4690815520337601 -1.857161045074463 2.384878082866333 -1.5963581244098108 3.339060068130493 -0.05863539889110111 -0.7218809114131117 0.5445254366819654 -0.018503758295744 2.844907472423322 -0.8971905823656374
4.919435977935791 -1.4690890473178406 -1.8571138381958008 2.3849004942127685 -1.596325699483053 3.339015007019043 -0.05868019044173438 -0.7218942555527702 0.5445624386264972 -0.018455944879888157 2.8449243128686947 -0.8973141104414374
4.919463634490967 -1.4691023242524643 -1.85715651512146 2.384910984630249 -1.59633714357485 3.3390467166900635 -0.05866482364101323 -0.7218918378900552 0.544521769891865 -0.018454073583466808 2.8449284272160535 -0.8972351765040518
4.919496536254883 -1.4691054013422509 -1.8571395874023438 2.384894533748291 -1.5963447729693812 3.338994264602661 -0.05862832036608768 -0.7218958689198425 0.5445305801801684 -0.018579224861205803 2.844927916330242 -0.8972314146756842
4.9195098876953125 -1.4691187527826806 -1.857151985168457 2.384901924724243 -1.5963547865497034 3.339010715484619 -0.05861911553464283 -0.7218993512792065 0.5445126443392801 -0.01857879614145497 2.844923744109005 -0.8971955056413593
4.919484615325928 -1.4690934878638764 -1.8571815490722656 2.384854241008423 -1.5963414351092737 3.3390302658081055 -0.058648872674536785 -0.7218758892189235 0.5444982675697521 -0.018508494395959346 2.8449686568915262 -0.8971338087573737
4.919480323791504 -1.469086007480957 -1.8571680784225464 2.3848647314259033 -1.5963342825519007 3.339010715484619 -0.058649321323314324 -0.7218775999809016 0.5445164496429199 -0.01852753220007746 2.8449608093781786 -0.8971846373518533
4.919467926025391 -1.4690607351115723 -1.8571635484695435 2.384910984630249 -1.5963299910174769 3.339006185531616 -0.05865879153538192 -0.7218753110933482 0.5445466932869417 -0.0185154269111086 2.8449214577845723 -0.8972926167110628
4.919463634490967 -1.4690979433110734 -1.8571486473083496 2.384923143977783 -1.5963457266436976 3.339036226272583 -0.05866041724948486 -0.721893464522158 0.5445332353162871 -0.018473317231917967 2.8449088415873187 -0.8972654858256525
4.91947603225708 -1.4690934804132958 -1.8571724891662598 2.384906454677246 -1.5963833967791956 3.3389809131622314 -0.05863400971470527 -0.721882931618234 0.5445157395635836 -0.01858637384993227 2.8449108381662107 -0.8972053050919556
4.919467926025391 -1.469069631104805 -1.8571983575820923 2.3848914343067626 -1.5963085333453577 3.33901047706604 -0.058666121856610756 -0.7218680878005268 0.5445107665276518 -0.018498322524121504 2.8449772127366875 -0.8972182236693682
4.919402122497559 -1.4691262331655999 -1.857193946838379 2.384894533748291 -1.5963705221759241 3.339003086090088 -0.058693628982185955 -0.7218840857110103 0.5444741012736984 -0.018442527916601382 2.8449764482249065 -0.8971335733590144
4.91945219039917 -1.4691098493388672 -1.857151985168457 2.384894533748291 -1.596288029347555 3.339010715484619 -0.058676721631494955 -0.7218936017593782 0.54451902193782 -0.018466411879452437 2.844992189642879 -0.8972447122205891
4.919455051422119 -1.4691010502031823 -1.8572142124176025 2.38493196546521 -1.5963133017169397 3.339015007019043 -0.05867265411990921 -0.7218801319734924 0.5444846184753849 -0.018474932251869348 2.8449799966127833 -0.8972083957129152
4.919427394866943 -1.469117359524109 -1.857151985168457 2.3849362569996337 -1.596353832875387 3.33903169631958 -0.058682236954254036 -0.7218989541873482 0.5445197218278167 -0.018431546731289203 2.8449189202571543 -0.8972563131617274
4.919500827789307 -1.4691187453321 -1.8571442365646362 2.384873791331909 -1.5963042418109339 3.3390095233917236 -0.05863718903865596 -0.7218982130849594 0.5445142941530526 -0.01854446863747569 2.8449800916225008 -0.8971971490387531
4.919431686401367 -1.469060757463314 -1.8571654558181763 2.384901924724243 -1.5963323752032679 3.3390049934387207 -0.058684508732550024 -0.7218714254450862 0.544543442544902 -0.01846661723190778 2.8449361176144286 -0.8972839649545262
4.919467449188232 -1.4690815669349213 -1.8571486473083496 2.384861870402954 -1.5963495413409632 3.3389973640441895 -0.05865193669465703 -0.7218789747806968 0.5445336918589596 -0.018535783417948367 2.844941911615207 -0.8972098747938609
4.919512748718262 -1.4691098493388672 -1.8571486473083496 2.384927435512207 -1.5963085333453577 3.3389973640441895 -0.05862470367187276 -0.7219017110787471 0.5445278590899697 -0.018581164989186914 2.8449404508314506 -0.8972731644518771
4.919447898864746 -1.4691306364587327 -1.857161045074463 2.384890003795288 -1.5963504950152796 3.3389973640441895 -0.05866208968942689 -0.7218961065984926 0.544495708509489 -0.018507193369364135 2.8449671672001036 -0.8971685459623799
4.919467449188232 -1.4691098567894478 -1.85715913772583 2.384857340449951 -1.5963671843158167 3.3389642238616943 -0.05863995314774006 -0.7218850360113561 0.5445057675954594 -0.018590111859260246 2.8449626082102144 -0.8971487909515449
4.919467926025391 -1.4691187304309388 -1.8571892976760864 2.384915276164673 -1.596325699483053 3.3389883041381836 -0.05865312639925684 -0.7218902494523096 0.5444884109388362 -0.01853698738081154 2.844978852917216 -0.8971917336279452
4.919487953186035 -1.4690474805286904 -1.85715651512146 2.384923143977783 -1.5963342825519007 3.3390390872955322 -0.05865017037525165 -0.7218753831443229 0.5445625204525744 -0.01849955384294304 2.8448845296092062 -0.8973234558311007
4.919435977935791 -1.469081574385502 -1.8571724891662598 2.3849186140247802 -1.5963628927813929 3.3389883041381836 -0.05866959068491054 -0.7218786390223552 0.5445266666017458 -0.018509916396307884 2.844921271227852 -0.897255133130945
4.919431686401367 -1.4691395101002236 -1.857193946838379 2.384927435512207 -1.596365753804342 3.3390228748321533 -0.058675431607978654 -0.7218953773297473 0.5444708408919151 -0.0184540880504435 2.8449556770747826 -0.8971528188394077
4.919463634490967 -1.469093495314457 -1.8571395874023438 2.384899063701294 -1.5963218847857874 3.3390390872955322 -0.05866686821744328 -0.7218914675176382 0.5445389777112367 -0.01845847672686082 2.8449340138052674 -0.8972634101835159
4.919427394866943 -1.4691589188626786 -1.8571654558181763 2.3849186140247802 -1.5963085333453577 3.3389928340911865 -0.058682868717235895 -0.7219088755570832 0.5444794801271465 -0.018464732432835387 2.8450104518336814 -0.8971905914837833
4.919427394866943 -1.469074086552002 -1.8571486473083496 2.384915276164673 -1.596325699483053 3.338989734649658 -0.058683905257288366 -0.7218817701826092 0.5445501213391466 -0.018479371368558005 2.8449359554046856 -0.8973140670419388
4.919439315795898 -1.469052643781044 -1.8571655750274658 2.3848768907734375 -1.5963323752032679 3.3390095233917236 -0.058681155871217194 -0.7218656105611172 0.5445439658812198 -0.018471018689247408 2.8449435208705354 -0.8972585832627363
4.919467449188232 -1.469097913508751 -1.8571351766586304 2.3849143224903564 -1.5963457266436976 3.3389854431152344 -0.05864717678178481 -0.7218951154209716 0.5445432154272136 -0.018551315374489064 2.8449172530861784 -0.8972810500551899
4.919467449188232 -1.4691142600825806 -1.8571654558181763 2.3849479395100097 -1.5963166395770472 3.338994264602661 -0.058654959320461914 -0.7218991131034147 0.5445159756014427 -0.01852456989856351 2.844947031987032 -0.8972775204625799
4.919450759887695 -1.4691159066608925 -1.8571906089782715 2.384885712260864 -1.596365753804342 3.3389973640441895 -0.05865929297480851 -0.7218829303424981 0.5444823597552523 -0.0185178598786323 2.844965914520688 -0.8971341014132956
4.919496536254883 -1.4691098567894478 -1.857151985168457 2.384915276164673 -1.5963791052447718 3.338989734649658 -0.05861942403504858 -0.7218963087202395 0.5445214478147993 -0.018601141038591312 2.8448987685951734 -0.8972192127745459
4.919467926025391 -1.469118708079197 -1.8571654558181763 2.3849186140247802 -1.596365753804342 3.338977575302124 -0.05864064144542715 -0.721895214308502 0.5445064469268837 -0.018571191825974095 2.844931941294428 -0.8972089542020419
4.919487953186035 -1.469114289884903 -1.8571770191192627 2.384882612819336 -1.5963414351092737 3.3390228748321533 -0.058642487283820446 -0.7218883425274187 0.5444930056385808 -0.01852357984151477 2.8449621688225295 -0.8971509572469599
4.919414520263672 -1.469081574385502 -1.8571983575820923 2.384882612819336 -1.5963042418109339 3.3390228748321533 -0.0587074344365494 -0.7218682686656521 0.5445004927789018 -0.018402477866255512 2.845004581822212 -0.8972007224406174
4.919492244720459 -1.4690978911570092 -1.857193946838379 2.384901924724243 -1.5963581244098108 3.339010715484619 -0.05863479680016639 -0.7218807166502639 0.5444953045137024 -0.018554753684069752 2.844938816980307 -0.8971688746364607
4.919471740722656 -1.4690771412900467 -1.857193946838379 2.3849186140247802 -1.59633714357485 3.339006185531616 -0.05865455815088456 -0.7218749107018766 0.5445136186012276 -0.018523070826815737 2.844939101288723 -0.8972354279813594
4.919463157653809 -1.4690563467196007 -1.8571654558181763 2.38493458806958 -1.5963457266436976 3.3390183448791504 -0.05866088577777774 -0.7218759346719632 0.5445521627386585 -0.018498763822895538 2.8448907959373204 -0.8973178405469598
4.919443607330322 -1.469123200779297 -1.857151985168457 2.384890242213867 -1.5963342825519007 3.339027166366577 -0.058674822991514775 -0.7218962102496007 0.5445072950302473 -0.018451621901600115 2.8449637875312193 -0.8971946571414818
4.919397830963135 -1.4691142749837418 -1.8572176694869995 2.384922905559204 -1.5964239279376429 3.338965654373169 -0.05867862008880797 -0.7218758409726167 0.544469787215047 -0.0185141056223821 2.844933036946241 -0.8971356416444349
4.919480323791504 -1.4691187006286164 -1.8571486473083496 2.384878082866333 -1.59633714357485 3.339010715484619 -0.05864490143470811 -0.7218956411203159 0.5445109839643593 -0.018528627558445043 2.844958481757323 -0.8971832634731548
4.9194722175598145 -1.4691054013422509 -1.8571847677230835 2.3848649698444824 -1.5963414351092737 3.3389732837677 -0.058645569753168925 -0.721879410232191 0.5444913273661669 -0.018571748535354524 2.8449885798529744 -0.89714167554641
4.919463634490967 -1.4690682303956528 -1.8571442365646362 2.384894533748291 -1.5963581244098108 3.3390390872955322 -0.0586609048659047 -0.7218797622672105 0.5445512305300452 -0.01847552147672103 2.844894493148361 -0.8972655917848427
4.919463634490967 -1.4690696609071274 -1.8571892976760864 2.3848649698444824 -1.596370045338766 3.339027166366577 -0.05865882349022539 -0.7218649628758089 0.5445104340410081 -0.018496647503883003 2.8449349834184936 -0.8971593041499809
4.91947603225708 -1.4691217702678223 -1.8571983575820923 2.384906454677246 -1.5963504950152796 3.3390016555786133 -0.058644769840368934 -0.7218879176988191 0.5444767240133972 -0.018540494866530845 2.844966309196914 -0.8971460641789846
4.919492244720459 -1.469147042637207 -1.857214331626892 2.384854479427002 -1.5963175932513636 3.3390016555786133 -0.058640799837023014 -0.7218878516715947 0.5444377521127068 -0.018547135561680795 2.8450466882531282 -0.897035070242861
4.919500827789307 -1.4691098418882866 -1.8571892976760864 2.38491074621167 -1.596325699483053 3.3390302658081055 -0.0586384401043669 -0.721888897743798 0.5444924669615117 -0.01852415346146803 2.844957269932077 -0.897182740053557
4.919483661651611 -1.469102406208851 -1.857193946838379 2.384861870402954 -1.596353832875387 3.3390138149261475 -0.05864328150659935 -0.7218765327424794 0.5444843642451407 -0.018535793631810717 2.8449713981408955 -0.897112254387377
4.919455051422119 -1.469097876255848 -1.8571759462356567 2.3848487573811035 -1.5963085333453577 3.339036226272583 -0.058678363119344074 -0.7218772794114415 0.5444990208566766 -0.018442928631031048 2.8450043487602947 -0.8971503581032928
4.919435024261475 -1.469065175657608 -1.8571983575820923 2.384885712260864 -1.5963299910174769 3.339006185531616 -0.05868465122923969 -0.7218631631184111 0.544512342616758 -0.01846757464777217 2.8449701925042703 -0.8972123785096998
4.91945219039917 -1.4690904852798958 -1.8571680784225464 2.384923143977783 -1.5963547865497034 3.33903169631958 -0.058667283909675225 -0.7218851700798775 0.5445236249978613 -0.01846737174680566 2.8449130443012347 -0.8972477162983012
4.919516086578369 -1.4690815594843407 -1.8571724891662598 2.384899063701294 -1.5963628927813929 3.339019536972046 -0.05861843909839238 -0.7218810466306718 0.5445219431473107 -0.01857912000086532 2.8449047510285217 -0.8972067583110049
4.919480323791504 -1.4691336911967774 -1.8571654558181763 2.384873791331909 -1.59633714357485 3.3390228748321533 -0.0586471605406248 -0.7218964967821091 0.5444866642835392 -0.01851053148039333 2.844977998844519 -0.8971323559572053
4.919484615325928 -1.4691098418882866 -1.8571486473083496 2.384898825282715 -1.596349064503805 3.339010715484619 -0.058639226133601646 -0.7218952345217571 0.5445208924086438 -0.01854053568343514 2.8449293054227636 -0.8972158611953879
4.919443607330322 -1.4691098493388672 -1.85715651512146 2.38491074621167 -1.596325699483053 3.338998794555664 -0.05867185295431596 -0.7218930509502672 0.5445181856376234 -0.018488446864219917 2.844959497778753 -0.8972443423812786
4.919440269470215 -1.469093495314457 -1.857184886932373 2.384873791331909 -1.59633714357485 3.3389809131622314 -0.0586717714921014 -0.7218746752400316 0.5445011079426344 -0.018513863545832305 2.844985782933128 -0.8971765089848746
4.919471740722656 -1.469060779815056 -1.8571983575820923 2.3848649698444824 -1.5963085333453577 3.3389644622802734 -0.05865562728457606 -0.7218610222390234 0.5445130965190522 -0.01856929743908307 2.8449982793758664 -0.897202837750817
4.919460773468018 -1.4691023764065285 -1.8571724891662598 2.384873791331909 -1.596374813710348 3.338973045349121 -0.058645600479773616 -0.7218809056762105 0.5445036270474333 -0.018571531332432514 2.844949488821831 -0.8971585477431193
4.919483661651611 -1.4691054013422509 -1.8571770191192627 2.384915276164673 -1.59633714357485 3.3390390872955322 -0.058649569098615476 -0.721889672094144 0.5445051836742443 -0.01849286621275742 2.8449370851837417 -0.89720682213951
4.91947603225708 -1.4690771412900467 -1.8571680784225464 2.3848914343067626 -1.5963705221759241 3.339047908782959 -0.058651531540715465 -0.7218772792181046 0.544525838062282 -0.018485454112641568 2.8449013500801232 -0.8972065726944476
4.919471740722656 -1.4690771114877244 -1.8571724891662598 2.384899063701294 -1.5963323752032679 3.33903169631958 -0.05866008647944588 -0.721877833342105 0.5445254234522826 -0.0184849291239021 2.844935462484292 -0.8972354630938356
4.9194793701171875 -1.469039337044098 -1.857193946838379 2.38491074621167 -1.5963299910174769 3.338973045349121 -0.05864713933104268 -0.7218606361303046 0.5445394808467573 -0.01857866375697848 2.844932296933733 -0.8972845095894769
4.919467449188232 -1.4691514310291787 -1.8571983575820923 2.3848976331898193 -1.596325699483053 3.3389732837677 -0.05864899641442354 -0.7218971056419896 0.5444558467100786 -0.01855659663628232 2.8450195813156873 -0.8971149399336408
4.919516086578369 -1.469074086552002 -1.857151985168457 2.384901924724243 -1.5963299910174769 3.3390228748321533 -0.05862597194279905 -0.7218846335433078 0.5445439114169329 -0.018559983522052754 2.8449114843003267 -0.8972651590720978
4.919496536254883 -1.4690979284099122 -1.857184886932373 2.3849143224903564 -1.59629995027651 3.338956832885742 -0.05863342793987909 -0.7218857791432987 0.5445075614348421 -0.018611254541995605 2.844984836881308 -0.8972386832363297
4.919435024261475 -1.4690771412900467 -1.8571306467056274 2.384878082866333 -1.5962966124164026 3.3390302658081055 -0.05869279971776406 -0.7218838464990576 0.5445538805775394 -0.018419266195070828 2.8449614301957786 -0.8972900947841321
4.91947603225708 -1.469072700744011 -1.8571395874023438 2.384939118022583 -1.5963910261737269 3.3389973640441895 -0.05863454381585493 -0.721887867334835 0.544560766272649 -0.018567936177427274 2.8448469474796725 -0.8973140554734025
4.919471740722656 -1.4690890622190018 -1.857189416885376 2.384915276164673 -1.5963133017169397 3.3390016555786133 -0.05865802523541694 -0.7218803801814118 0.5445088341984323 -0.018518410450279098 2.8449662675672664 -0.8972346729881936
4.919418811798096 -1.4691262033632775 -1.8571815490722656 2.384878082866333 -1.5963085333453577 3.338989734649658 -0.058692761694207694 -0.7218873194964005 0.5444822018861748 -0.018457055281096535 2.8450281776580435 -0.8971606576960633
4.919484615325928 -1.469093495314457 -1.8572007417678833 2.38493458806958 -1.5963457266436976 3.339010715484619 -0.05864293410512079 -0.721881843424548 0.5444998973734243 -0.018538408736711514 2.844932188373934 -0.8972177932649882
4.919496536254883 -1.4690935027650376 -1.8572052717208862 2.384915276164673 -1.5963628927813929 3.3390228748321533 -0.058633580451286735 -0.7218785128330585 0.5444919170116155 -0.018545646317790716 2.8449269176187224 -0.8971717227325708
4.919524669647217 -1.4691186559251328 -1.8571635484695435 2.384870691890381 -1.596325699483053 3.3389523029327393 -0.05860490043954194 -0.7218932569570864 0.5445002946190531 -0.01866918157425417 2.844984228019705 -0.8971622717223534
4.919467449188232 -1.4691558641246338 -1.8571983575820923 2.384885712260864 -1.59629995027651 3.3389687538146973 -0.05865390676728573 -0.7218977071228114 0.5444512059096919 -0.018551074119742984 2.8450517673259914 -0.8971076206505714
4.919459342956543 -1.4690696460059662 -1.857151985168457 2.384931727046631 -1.5963042418109339 3.3389854431152344 -0.05866492207585635 -0.7218840258276994 0.5445545438105601 -0.018521190430725924 2.844935212981018 -0.8973437175396993
4.919443607330322 -1.4690979656628151 -1.8571680784225464 2.3848575788685302 -1.5963175932513636 3.3390390872955322 -0.05868450115893582 -0.7218795176959619 0.5445063265012285 -0.018426987218142926 2.844988973725118 -0.8971695338069128
4.919431686401367 -1.4690771263888855 -1.8571486473083496 2.384922905559204 -1.5962923208819788 3.3390138149261475 -0.058692688666151724 -0.7218853279980522 0.5445496122121037 -0.01843587391127552 2.8449532852213264 -0.8973325165968069
4.919480323791504 -1.4690771412900467 -1.8571395874023438 2.3849186140247802 -1.596374813710348 3.339006185531616 -0.05863705803140952 -0.7218874585444126 0.5445538181672217 -0.018553799621349364 2.844872314801228 -0.8972865649968804
4.919443607330322 -1.469114289884903 -1.8572007417678833 2.384902163142822 -1.5963414351092737 3.3389854431152344 -0.058667814336524474 -0.7218822510311564 0.544479975024944 -0.018513454541860045 2.8449856061856154 -0.8971616232426415
4.919435977935791 -1.4691142824343224 -1.8572142124176025 2.38491074621167 -1.5963571707354944 3.339006185531616 -0.05867432577723787 -0.7218795481217777 0.5444704704615074 -0.018480019587465344 2.8449728380117745 -0.8971440687389752
4.919430255889893 -1.4691558492234726 -1.857185959815979 2.384894533748291 -1.5963299910174769 3.3390183448791504 -0.058682891454268964 -0.7218994727039237 0.5444601245050225 -0.01844170866363209 2.8450118030885534 -0.8971176265139634
4.919504165649414 -1.4691009682467957 -1.8572176694869995 2.3848530489155273 -1.5963547865497034 3.3390183448791504 -0.05863071036208971 -0.7218703503920186 0.5444655383690881 -0.018558322427829777 2.8449834978541553 -0.8970649681183233
4.919455051422119 -1.4691053864410897 -1.85712730884552 2.384931727046631 -1.5963042418109339 3.3390016555786133 -0.058667301413438164 -0.7219026169359222 0.5445479181213084 -0.01849174957156454 2.844939277450441 -0.8973264859376117
4.919492244720459 -1.4690890324166794 -1.857184886932373 2.38491074621167 -1.596374813710348 3.339027166366577 -0.05863423562774139 -0.7218806829367888 0.5445091394319994 -0.018539450776430235 2.844904606638512 -0.8971926239870543
