actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5
4.919480323791504 -1.4691218745759507 -1.8571397066116333 2.38493458806958 -1.596325699483053 3.3390138149261475 -0.058645939165352934 -0.721906940000321 0.5445267647831614 -0.018519505707449212 2.844928475901958 -0.8972726196059796
4.919463634490967 -1.4690281984261055 -1.8572027683258057 2.384885712260864 -1.5963299910174769 3.338998794555664 -0.058665513733736886 -0.7218505341755821 0.5445348982135126 -0.018519514430068534 2.8449441973802356 -0.8972519274461653
4.919471740722656 -1.4690651905587693 -1.857122778892517 2.384866400355957 -1.5963838736163538 3.339019536972046 -0.0586452268652863 -0.7218795629819473 0.5445640243560429 -0.018527052041842657 2.844878320498259 -0.8972490867001391
4.919483661651611 -1.469147616331913 -1.8572187423706055 2.3849186140247802 -1.5963323752032679 3.338982105255127 -0.05863830672361435 -0.7218945718515262 0.5444467479893974 -0.01856987878843313 2.8450051053162806 -0.8971124003885695
4.919471740722656 -1.46906981736932 -1.8571218252182007 2.38493196546521 -1.5963085333453577 3.338982105255127 -0.05865277955006607 -0.7218919380998956 0.5445772807369067 -0.01854623426327947 2.8449104364454607 -0.8973802269956321
4.919455051422119 -1.469081738298275 -1.8571442365646362 2.384857340449951 -1.5963457266436976 3.338977575302124 -0.05865772063491807 -0.721878622166827 0.5445366997341652 -0.018544672142630437 2.8449532439115974 -0.8972178912058246
4.919480323791504 -1.4691217702678223 -1.8571486473083496 2.3849288660236816 -1.5963457266436976 3.338998794555664 -0.058639057131175495 -0.7219032569669521 0.5445189060128607 -0.01854981675581679 2.8449248965422615 -0.8972452916136343
4.919496536254883 -1.4690774467638512 -1.8571892976760864 2.384894533748291 -1.5962923208819788 3.3390347957611084 -0.05865281308727824 -0.7218758726674415 0.5445124826009836 -0.018496969971730226 2.8449742796722584 -0.8972222652479894
4.919471740722656 -1.4691594702056427 -1.8571442365646362 2.384943647975586 -1.5962923208819788 3.3389973640441895 -0.05865363833059689 -0.7219206663336281 0.5445003016354746 -0.01851453061215527 2.8449825345586994 -0.8972510692288085
4.9194231033325195 -1.469106489127018 -1.8571442365646362 2.384890003795288 -1.5963838736163538 3.3390183448791504 -0.05867751670537202 -0.7218894434335236 0.5445237572677162 -0.01845833158652395 2.8449158751976533 -0.8972064417615776
4.919459342956543 -1.4690893676928063 -1.8571770191192627 2.384960337276123 -1.5963581244098108 3.338982105255127 -0.058651146288453485 -0.7218874163428896 0.5445262727816225 -0.01854976021617423 2.844902401359159 -0.8972939173991333
4.919467449188232 -1.469138891702034 -1.8571815490722656 2.384943647975586 -1.59633714357485 3.3390016555786133 -0.05865088542788218 -0.7219029604105807 0.5444851389978063 -0.01852244319203075 2.844956597247874 -0.8972045815299671
4.919377326965332 -1.4690569651177903 -1.8571892976760864 2.38483635961499 -1.5963299910174769 3.338973045349121 -0.05872118521387294 -0.7218519364095404 0.5445162354999034 -0.018432853052318725 2.8450131563896193 -0.8971871152032503
4.919443607330322 -1.469118410055973 -1.857161045074463 2.3849524694630126 -1.5963414351092737 3.3389809131622314 -0.058663273266083955 -0.7219000376552263 0.5445170986619194 -0.01852110018954684 2.8449334001960005 -0.8972780575922633
4.919431686401367 -1.4691064667752762 -1.857185959815979 2.384882612819336 -1.5963504950152796 3.3390138149261475 -0.058680306198020074 -0.7218797563150949 0.5444917179884362 -0.018460655989857567 2.844972452926713 -0.8971575491367555
4.919480323791504 -1.4690936592272301 -1.8571442365646362 2.3849691587635498 -1.5963175932513636 3.3389732837677 -0.058641199696430335 -0.7219002429867215 0.5445510686605052 -0.018574310600397975 2.8449087892669462 -0.8973633714138196
4.919402599334717 -1.4691098493388672 -1.8571654558181763 2.384878082866333 -1.5963042418109339 3.339015007019043 -0.058710818333569545 -0.7218848313170433 0.5445050959614458 -0.01839682765081589 2.84500953273199 -0.8972047526471346
4.919459342956543 -1.4690979656628151 -1.8571442365646362 2.384894533748291 -1.5963581244098108 3.3390228748321533 -0.05865859060589999 -0.7218899016785041 0.544531058853163 -0.018491813355901325 2.8449181015244185 -0.8972297073618626
4.919480323791504 -1.4690936592272301 -1.8571486473083496 2.3849362569996337 -1.5963323752032679 3.33903169631958 -0.05865047247322733 -0.7218950071421248 0.5445392308350663 -0.018497559758865172 2.844905645570968 -0.8972936430595573
4.919403076171875 -1.4691108998707314 -1.8571486473083496 2.3849033552357177 -1.596353832875387 3.3389854431152344 -0.05869182291123153 -0.721891014385071 0.5445216670882134 -0.01846286354886023 2.8449508130779453 -0.8972391532963767
4.91949987411499 -1.4691432800940056 -1.85715651512146 2.384894533748291 -1.59633714357485 3.3389732837677 -0.058621543784110074 -0.7219054341502589 0.5444922743215458 -0.018609065033169635 2.8449725209823318 -0.897165369610639
4.91945219039917 -1.4690612864545365 -1.8571521043777466 2.3849198061176757 -1.5963414351092737 3.3390421867370605 -0.05867381535393771 -0.7218786489676011 0.544555352599596 -0.01844736001904108 2.8448952518266397 -0.8973089801955973
4.919484615325928 -1.469081738298275 -1.857130765914917 2.384906454677246 -1.5963342825519007 3.3390016555786133 -0.05864175633086405 -0.7218908584101198 0.5445560528949227 -0.01854780615444515 2.8449101472472673 -0.8972976263006479
4.919512748718262 -1.469074086552002 -1.8571486473083496 2.384873791331909 -1.5963175932513636 3.338940143585205 -0.05861540887800246 -0.7218807740242866 0.5445436764783937 -0.018667267528223522 2.8449579203169466 -0.8972554559563153
4.919439315795898 -1.4690487173250695 -1.8571094274520874 2.384857340449951 -1.5963791052447718 3.3389809131622314 -0.058662861836365814 -0.7218734467323947 0.5445850459512204 -0.018534443322533845 2.844887120301363 -0.8972935894255718
4.919492244720459 -1.4691013109735032 -1.8571395874023438 2.384882612819336 -1.596374813710348 3.338989734649658 -0.05862434274841061 -0.7218916755571889 0.5445304894002599 -0.018593344375662374 2.8449105368611325 -0.8972065109974751
4.919487953186035 -1.4690936517766495 -1.8571892976760864 2.384873791331909 -1.5963085333453577 3.338994264602661 -0.058646672246592785 -0.7218774002755635 0.5444979726290425 -0.018549394757811564 2.8449961506764176 -0.8971736066535704
4.91945219039917 -1.4691174936345597 -1.857131838798523 2.3848323064991455 -1.596328083668844 3.339024066925049 -0.058670316118722615 -0.7218917872224542 0.5445154315867502 -0.018465598540474745 2.8449870614645585 -0.8971536006260548
4.9194793701171875 -1.4691260394505044 -1.8571397066116333 2.384906454677246 -1.5963457266436976 3.339010715484619 -0.058641907251201345 -0.7219039668372618 0.5445179798664438 -0.01853143963978952 2.8449331951943515 -0.8972192119754981
4.919439315795898 -1.4691226494363328 -1.857151985168457 2.384899063701294 -1.5962994734393519 3.338982105255127 -0.05867670787951951 -0.7218973686767862 0.5445115767800346 -0.018493834905651294 2.8449984016792347 -0.8972357045996239
4.919435977935791 -1.4690936592272301 -1.857193946838379 2.384927435512207 -1.596320931111471 3.338977575302124 -0.05867693463584639 -0.721879988995803 0.5445051086309963 -0.018505253611471952 2.8449734694177042 -0.8972465576884994
4.919447898864746 -1.4690689382008095 -1.85715651512146 2.384899063701294 -1.596325699483053 3.338998794555664 -0.058672099860289206 -0.7218771557240022 0.5445443129839136 -0.01849542308714112 2.8449401020271954 -0.8972827232539126
4.919463634490967 -1.4690979284099122 -1.8571486473083496 2.384923143977783 -1.5963791052447718 3.3390138149261475 -0.05864844231801283 -0.7218922904335462 0.5445330849353248 -0.018520516223499126 2.8448871438488967 -0.8972520654347405
4.919450759887695 -1.469086007480957 -1.8571475744247437 2.384873791331909 -1.59633714357485 3.339027166366577 -0.05867197911142219 -0.7218821414865256 0.5445331765842544 -0.018463957239503125 2.844943832626047 -0.8972254468774433
4.919488906860352 -1.4690902841142197 -1.8572027683258057 2.3849195676990966 -1.596353832875387 3.339027166366577 -0.05864198427822137 -0.7218784007493879 0.5444969798524 -0.018524711897597582 2.8449290186834597 -0.8971907042184551
4.919455051422119 -1.4690902766636391 -1.8571983575820923 2.3848959642597656 -1.5963414351092737 3.339006185531616 -0.058665473266488834 -0.7218743538407864 0.544496633910321 -0.01850075177852489 2.8449649363449168 -0.8971823621022669
4.919431686401367 -1.469077469115593 -1.8571395874023438 2.3849362569996337 -1.5962966124164026 3.3389973640441895 -0.05868763295488909 -0.7218891294916618 0.5445592124228429 -0.01846156618376621 2.844940105713596 -0.8973631671825906
4.919528961181641 -1.469081738298275 -1.857185959815979 2.384906454677246 -1.5963957945453089 3.339006185531616 -0.05859955057744481 -0.721878581700824 0.54451265636908 -0.0186312171512614 2.844881804734575 -0.8971808434834891
4.919508457183838 -1.469065548186638 -1.8571654558181763 2.384841127986572 -1.596353832875387 3.3389732837677 -0.058619199058018545 -0.7218684198921493 0.5445286512875188 -0.018630139832871498 2.8449468665607256 -0.8971752300174194
4.919480323791504 -1.469089390044548 -1.8571577072143555 2.384873791331909 -1.5963323752032679 3.3389644622802734 -0.05863960062220981 -0.7218820304342091 0.5445251198724242 -0.01859275871192882 2.8449636628952177 -0.8972164128599756
4.919487953186035 -1.4691098493388672 -1.8572052717208862 2.3848725992390136 -1.5964000860797327 3.338965654373169 -0.05861995809229464 -0.7218763446799333 0.544473002751215 -0.018631283052224962 2.844949441708544 -0.8970854052798144
4.91947603225708 -1.469081738298275 -1.857161045074463 2.384870691890381 -1.5963581244098108 3.3389899730682373 -0.05864273235615958 -0.7218774377244819 0.5445259225068086 -0.018562197811948164 2.8449368601496188 -0.8972000359458706
4.919484615325928 -1.4690936592272301 -1.8571395874023438 2.38491074621167 -1.5962994734393519 3.3389883041381836 -0.05864644721193221 -0.7218943480613019 0.5445431852747896 -0.018550424253163732 2.8449519878791425 -0.8972968352260159
4.919427394866943 -1.4691098493388672 -1.8571770191192627 2.384923143977783 -1.5963504950152796 3.3389687538146973 -0.05867274277600472 -0.7218878285844075 0.5445053682529316 -0.018519147298099954 2.844956012281107 -0.8972293777843334
4.919496536254883 -1.4690936592272301 -1.85712730884552 2.3848575788685302 -1.5963457266436976 3.338961362838745 -0.05862281260895005 -0.7218892059484131 0.5445417504275908 -0.018626825572844938 2.8449430444077284 -0.8972199273745954
4.919471740722656 -1.4690367963961144 -1.8571680784225464 2.38491074621167 -1.596349064503805 3.3389732837677 -0.05864724393519484 -0.7218649874022274 0.5445603400939258 -0.018576888549464123 2.8449010107065567 -0.8973139181339191
4.919439315795898 -1.4690732073834916 -1.8571362495422363 2.384906454677246 -1.596349064503805 3.339006185531616 -0.058672923321893236 -0.7218835007627533 0.5445573325917923 -0.018483831897578424 2.844906997807393 -0.897301882357634
4.919467926025391 -1.4691303086331864 -1.8571022748947144 2.3849097925373535 -1.596323315297262 3.338956832885742 -0.05864227694223992 -0.7219142325853027 0.5445461157852965 -0.01858246244919394 2.8449448039000496 -0.8972932057833876
4.919540882110596 -1.4690979284099122 -1.8571157455444336 2.38491074621167 -1.596325699483053 3.338994264602661 -0.058599534725203926 -0.7219042562353271 0.5445574391246278 -0.01863435101713396 2.8449022460702387 -0.8972967425438754
4.919504165649414 -1.4691183877042313 -1.8571351766586304 2.384906454677246 -1.5964000860797327 3.3389854431152344 -0.05860705741030346 -0.7219020146399722 0.5445261290652739 -0.018627833329526902 2.8448810424961835 -0.8972065489860597
4.9194231033325195 -1.4691183877042313 -1.8571724891662598 2.384885712260864 -1.596325699483053 3.338998794555664 -0.05868748853445461 -0.7218876469209883 0.5444952850644189 -0.018458560408283232 2.844995642740049 -0.897181762524471
4.9194231033325195 -1.4691303086331864 -1.85712730884552 2.3848530489155273 -1.5963504950152796 3.339027166366577 -0.058685132792864275 -0.7218979775540606 0.5445133682389197 -0.01843006809501415 2.844968029533269 -0.8971635458912482
4.919512748718262 -1.4691226494363328 -1.857185959815979 2.384890242213867 -1.5963166395770472 3.338961362838745 -0.05861768699538018 -0.7218916004870882 0.5444843404756894 -0.01863470686275351 2.8449968838208477 -0.8971585495577796
4.9195170402526855 -1.4691303086331864 -1.8571938276290894 2.384927435512207 -1.596320931111471 3.3390016555786133 -0.058620441392837924 -0.7218980993224555 0.5444790431192216 -0.01858527956382443 2.8449691223609688 -0.8971766446219726
4.919492244720459 -1.4691064667752762 -1.8571770191192627 2.384899063701294 -1.5963133017169397 3.3389732837677 -0.05863611365070501 -0.7218882184309239 0.5445037953181309 -0.018587720587353248 2.844980951943856 -0.8972076699898167
4.91947603225708 -1.4691064667752762 -1.8571815490722656 2.384902163142822 -1.596328083668844 3.338965654373169 -0.05864311828152869 -0.7218861093041222 0.5445008347960922 -0.018582232371341205 2.844975943928549 -0.8972025642167313
4.919430732727051 -1.4691098493388672 -1.8571983575820923 2.384923143977783 -1.5963495413409632 3.339027166366577 -0.05868317664539735 -0.7218836127480927 0.5444875343149975 -0.018439761473370113 2.8449549877525313 -0.8971889874859248
4.919471740722656 -1.4691303086331864 -1.85715651512146 2.384906454677246 -1.5963414351092737 3.339019536972046 -0.058650671021134755 -0.7219012193747588 0.5445021459746759 -0.018505573999179823 2.8449496786292916 -0.8971929605727141
4.919463634490967 -1.4691098493388672 -1.8571395874023438 2.384878321284912 -1.5963495413409632 3.339003086090088 -0.05865282627314579 -0.7218932962024909 0.5445239504642437 -0.01852187989598677 2.844943317333959 -0.8972058237664288
4.919431686401367 -1.4690689382008095 -1.857184886932373 2.3849033552357177 -1.5963628927813929 3.3389899730682373 -0.05867498877160172 -0.7218688578467969 0.5445230338812538 -0.018501338488892554 2.844931285342861 -0.8972354269539621
4.919431686401367 -1.4690979284099122 -1.8571442365646362 2.384882612819336 -1.5963133017169397 3.3389599323272705 -0.058676577321887476 -0.7218871143246376 0.5445317045768776 -0.0185215515211822 2.8449844948867824 -0.8972556696903534
4.919484615325928 -1.4690774467638512 -1.8571724891662598 2.38491074621167 -1.5963457266436976 3.338977575302124 -0.058636756048875055 -0.7218792917161877 0.5445287326739116 -0.018586482629292748 2.8449273925001903 -0.8972517664367146
4.919459342956543 -1.4691021975925942 -1.8571679592132568 2.384939118022583 -1.59633714357485 3.338965892791748 -0.05865182456399297 -0.7218916539820204 0.5445210654850559 -0.018563007256382505 2.844938892279005 -0.897274728373314
4.919495582580566 -1.469065548186638 -1.8572311401367188 2.3848814207264404 -1.596374813710348 3.3390555381774902 -0.05864230618579914 -0.7218577570464499 0.5444838975157353 -0.01850303934237507 2.84492916945835 -0.8971162677610942
4.919471740722656 -1.4690612864545365 -1.857131838798523 2.3848649698444824 -1.596325699483053 3.339019536972046 -0.05865917719136944 -0.7218773764711746 0.5445610290965602 -0.018500283801395984 2.8449297375706784 -0.8972714020723525
4.919484615325928 -1.4691021975925942 -1.8571486473083496 2.384906454677246 -1.596365753804342 3.338982105255127 -0.058630171084538635 -0.7218927592017573 0.5445281206396432 -0.018589153450459812 2.84491321468149 -0.897233134528981
4.919431686401367 -1.4691098493388672 -1.8571892976760864 2.384861870402954 -1.5963705221759241 3.3390183448791504 -0.05867712934349395 -0.7218768520595098 0.5444821705447931 -0.01846306908457003 2.8449720816622097 -0.8971089609241749
4.919443607330322 -1.4690936592272301 -1.8572027683258057 2.384927435512207 -1.5963085333453577 3.3389689922332764 -0.058672988161480685 -0.7218785501103062 0.5444989912026905 -0.018522432523607798 2.844989145212643 -0.897241537987656
