actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5 
4.91947603225708 -1.4691511404565354 -1.8572050333023071 2.384906454677246 -1.5963085333453577 3.3389687538146973 -0.058645922809704154 -0.7218975098884869 0.5444532745699562 -0.018567295838545442 2.84503092156868 -0.8971266353416048
4.919487953186035 -1.4690935847214242 -1.8571653366088867 2.384866400355957 -1.5963581244098108 3.339043617248535 -0.05864417102617482 -0.7218813741110719 0.5445120372505796 -0.018502329936843753 2.8449333832460537 -0.8971595826805515
4.919439315795898 -1.469084845190384 -1.8571724891662598 2.3848859506794433 -1.5963133017169397 3.3389899730682373 -0.058679334267298426 -0.7218769245322365 0.5445191860833509 -0.018489271817556576 2.844982573728474 -0.8972323256252912
4.91947603225708 -1.4691261065057297 -1.8571768999099731 2.3848413664051513 -1.5963323752032679 3.3389580249786377 -0.058640523747998434 -0.7218857517354581 0.54447896423822 -0.018594287846244013 2.8450212666220405 -0.8970997604214633
4.919463634490967 -1.469146804218628 -1.8571399450302124 2.38491074621167 -1.596320931111471 3.339006185531616 -0.05865633804992154 -0.7219115767191238 0.5445049594249083 -0.018503717997299884 2.844969026761918 -0.8972140735552688
4.919424057006836 -1.4690936219743271 -1.8572173118591309 2.384890242213867 -1.5963457266436976 3.3390016555786133 -0.05868685250104207 -0.7218682225959092 0.5444788828444692 -0.01846456212490845 2.8449881161446413 -0.8971494404258714
4.919488906860352 -1.469077320103981 -1.857202172279358 2.384906454677246 -1.5963414351092737 3.3390016555786133 -0.05864102511180524 -0.721872182886115 0.5445049257361454 -0.018555593104783254 2.8449449782727263 -0.8972029606885149
4.919484615325928 -1.4690892037800332 -1.8571935892105103 2.38491074621167 -1.5963791052447718 3.3389556407928467 -0.05862508056682656 -0.7218772407796221 0.5445044319068378 -0.01863222577070802 2.8449260698121988 -0.897194093087578
4.919459342956543 -1.469134860937931 -1.857181191444397 2.3849238592335205 -1.5963075796710413 3.3390421867370605 -0.05867222461101521 -0.7218997286820756 0.5444838809717476 -0.018439633563715554 2.8449824024503703 -0.8971932412452988
4.919492244720459 -1.4690697205117722 -1.8571566343307495 2.384902163142822 -1.5963581244098108 3.339006185531616 -0.05863407991991651 -0.7218796374691787 0.5445432723039638 -0.018562751098591106 2.844898947897513 -0.8972580610343641
4.919487953186035 -1.4690484267524262 -1.8571399450302124 2.3848869043537597 -1.5963166395770472 3.3390390872955322 -0.05865418481325996 -0.7218752578054094 0.544567756718106 -0.018491591956897722 2.844911560236362 -0.897305093925706
4.919484615325928 -1.469134860937931 -1.8571891784667969 2.3849074083515625 -1.5963414351092737 3.33901047706604 -0.05864089718676219 -0.7218957651378606 0.544474727359475 -0.018535896030643692 2.8449711251674534 -0.89714349623428
4.919431686401367 -1.4690935921720047 -1.857161045074463 2.384906454677246 -1.596353832875387 3.338994264602661 -0.05867475204200994 -0.7218840792177208 0.5445246525401415 -0.018491085834593857 2.844936190630059 -0.8972425081694069
4.919480323791504 -1.4691141855767746 -1.8571805953979492 2.384866400355957 -1.596320931111471 3.3389811515808105 -0.058645005860836597 -0.7218848570624002 0.5444889354078603 -0.018562577623513623 2.845003204699613 -0.8971452239365137
4.9194793701171875 -1.469102294450142 -1.8571486473083496 2.3848859506794433 -1.5962966124164026 3.3389732837677 -0.058648381181177094 -0.7218914684872672 0.5445260053433599 -0.01856246407261372 2.844985723266807 -0.8972452205459096
4.919504165649414 -1.4691185888699074 -1.8571443557739258 2.384898825282715 -1.5963009039508265 3.339019298553467 -0.058636831575727785 -0.7219019305499781 0.5445189948433372 -0.01853393695825529 2.844964037445981 -0.8972301013879039
4.919487953186035 -1.4690816786936303 -1.8571891784667969 2.3849074083515625 -1.59633714357485 3.3389689922332764 -0.05863521974534831 -0.7218766597250003 0.5445129793431951 -0.01859900173798175 2.8449506990066804 -0.8972248048552794
4.919427394866943 -1.4690441352180024 -1.8571443557739258 2.384894533748291 -1.596320931111471 3.3390390872955322 -0.05869727595906292 -0.7218700370750726 0.5445687840204185 -0.01840756443286662 2.8449192975548443 -0.8973249115504823
4.919427394866943 -1.469126136308052 -1.8571856021881104 2.384894533748291 -1.5963671843158167 3.339022636413574 -0.05867958100087918 -0.7218878620589522 0.5444799890641245 -0.018449265898678787 2.8449625141278245 -0.8971378190293203
4.919516086578369 -1.4690860149315377 -1.857181191444397 2.3849074083515625 -1.5963414351092737 3.3390421867370605 -0.05862766299269049 -0.721882523421852 0.5445137565841028 -0.018536788418196802 2.844919727083031 -0.8972073276803622
4.919504165649414 -1.4690772754004975 -1.857213020324707 2.384898825282715 -1.5963223616229456 3.339027166366577 -0.058640119758691406 -0.7218702366961833 0.5444949799053377 -0.01853190186768091 2.84496173533235 -0.8971803137032341
4.919483661651611 -1.4690978911570092 -1.857184886932373 2.384878321284912 -1.5962966124164026 3.339031457901001 -0.05865915282111217 -0.7218810957459493 0.5444984508857469 -0.01848490742121465 2.8449950006278377 -0.8971798037262911
4.919471740722656 -1.4690935772708436 -1.8571523427963257 2.384906454677246 -1.5963614622699183 3.3389570713043213 -0.05863632233579896 -0.7218878675588478 0.5445321509933277 -0.018604662479738403 2.844923109619968 -0.897249563847287
4.919450759887695 -1.4691304874471207 -1.8571653366088867 2.384898825282715 -1.596374813710348 3.339047908782959 -0.05866450635377787 -0.721896328360529 0.5444922069931023 -0.018450374025632026 2.844931449261277 -0.8971512495175371
4.91947603225708 -1.4691217702678223 -1.8571724891662598 2.38491074621167 -1.596320931111471 3.33901047706604 -0.058651762970380966 -0.7218956233912359 0.544497597501476 -0.018515039333442694 2.8449694217580968 -0.8972006827785016
4.919459342956543 -1.4690935623696824 -1.8571443557739258 2.384882612819336 -1.59629995027651 3.338998556137085 -0.05866759060125191 -0.7218879730795894 0.5445338401540758 -0.018499828357362975 2.8449760482995914 -0.8972553944497059
4.919471740722656 -1.4691185739687462 -1.8571724891662598 2.384878321284912 -1.5963762442218226 3.338994264602661 -0.05864022827818437 -0.7218881410764448 0.5444926059784309 -0.018557201067597326 2.844947574446452 -0.897135741840802
4.919447898864746 -1.4690816414407273 -1.8571523427963257 2.3848697382160644 -1.596325699483053 3.3389394283294678 -0.0586599806665714 -0.7218779937506088 0.5445346657344093 -0.01857956415603926 2.8449780245878853 -0.8972435330293861
4.919459342956543 -1.4690397021225472 -1.857161045074463 2.384828730220459 -1.596349064503805 3.3389854431152344 -0.058660150826409935 -0.7218559904627452 0.5445472742471094 -0.01854148225115986 2.8449494703954796 -0.8972090611994296
4.919480323791504 -1.469060943727829 -1.8571479320526123 2.3848869043537597 -1.5963595549212855 3.3390018939971924 -0.058642118107205654 -0.7218757441034741 0.5445530620105007 -0.01855288565725794 2.8449004991102194 -0.8972634406187923
4.919427394866943 -1.4691066530397912 -1.8571161031723022 2.384890242213867 -1.5963342825519007 3.3390140533447266 -0.05868333035661373 -0.7218978382059896 0.5445463156581036 -0.018448499202944776 2.8449385433763017 -0.8972709007118551
4.919455051422119 -1.4691010651043435 -1.8571891784667969 2.384882612819336 -1.596267048512594 3.3389973640441895 -0.05867963269949536 -0.7218804943716708 0.5444955644345515 -0.01847913004316569 2.8450368509325474 -0.897203815654552
4.919427394866943 -1.4690860000303765 -1.8572136163711548 2.384882612819336 -1.59633714357485 3.3390347957611084 -0.05869350462249971 -0.7218661826312248 0.5444847192076273 -0.01841839238199703 2.8449838146071125 -0.8971517402290774
4.919484615325928 -1.469130554502346 -1.8571566343307495 2.384927197093628 -1.596374813710348 3.3390345573425293 -0.058636241206811476 -0.7219041248358582 0.5445046746253033 -0.018517894166352043 2.8449028899527526 -0.8971969922501469
4.919471740722656 -1.4691185739687462 -1.8572049140930176 2.3849074083515625 -1.596349064503805 3.3390018939971924 -0.05864878707084867 -0.7218851235901769 0.5444741978064538 -0.018533329449528558 2.8449700456005083 -0.8971444047990197
4.919496536254883 -1.4690522041967888 -1.8571768999099731 2.3848869043537597 -1.5963581244098108 3.338998556137085 -0.058632212188610755 -0.721866621982334 0.5445373489788812 -0.018579538561980465 2.844910841934332 -0.897234484772155
4.919415473937988 -1.469068468814232 -1.8571724891662598 2.384870691890381 -1.5963581244098108 3.339006185531616 -0.05869122158460384 -0.7218666039428281 0.5445260030016603 -0.018453107325498364 2.84494764940287 -0.8972112788481714
4.919418811798096 -1.4690935623696824 -1.8572022914886475 2.3849357801624755 -1.5963628927813929 3.3389732837677 -0.05867920472402123 -0.7218768885836913 0.5444995890134965 -0.018506049970837303 2.8449448636728034 -0.8972284896577181
4.919450759887695 -1.4690935474685212 -1.857202172279358 2.384898825282715 -1.5963628927813929 3.3389854431152344 -0.058659499094323476 -0.721873911289612 0.5444921180471841 -0.018533870484232176 2.844956307573084 -0.8971701621788796
4.9194111824035645 -1.4690935623696824 -1.8571935892105103 2.384890242213867 -1.5963581244098108 3.338994264602661 -0.0586906722936778 -0.7218727252446889 0.5444967831440576 -0.018463034120789406 2.8449683783445803 -0.8971787622874623
4.919508457183838 -1.4690848302892228 -1.857161045074463 2.384938879604004 -1.5963838736163538 3.3390183448791504 -0.05861710068783322 -0.7218893388758711 0.544535623234261 -0.018580056532686094 2.844860242703911 -0.8972618614437542
4.919496536254883 -1.4690609586289902 -1.857161045074463 2.3848697382160644 -1.5963457266436976 3.3390464782714844 -0.05864346375865341 -0.7218721201876999 0.5445388103495337 -0.018505665870337445 2.844915443705714 -0.8972180484465065
4.9194231033325195 -1.4690816339901467 -1.8571763038635254 2.3848978716083984 -1.5963614622699183 3.3390228748321533 -0.05868676514975372 -0.7218746189640654 0.5445187099280021 -0.01844149924833463 2.8449326363291587 -0.8972184620130219
4.919463157653809 -1.469078668659069 -1.8571935892105103 2.384927197093628 -1.5963581244098108 3.3390390872955322 -0.05866215053913746 -0.7218760243157639 0.5445130235207247 -0.01847365890109853 2.8449116890920165 -0.8972293549045613
4.919471740722656 -1.469077282851078 -1.8571442365646362 2.384910984630249 -1.5963547865497034 3.339022636413574 -0.05865145872814671 -0.7218855892702454 0.5445487213542068 -0.01850884071138469 2.8448945543265256 -0.8972790258297937
4.919459342956543 -1.469134898190834 -1.8571653366088867 2.3849186140247802 -1.5963447729693812 3.3389899730682373 -0.05865282208400941 -0.7219012160310806 0.544495445327502 -0.01853135817194178 2.84495825300648 -0.8971978466342029
4.919455051422119 -1.4691023466042061 -1.857161045074463 2.384894533748291 -1.5963581244098108 3.33901047706604 -0.05865977519400693 -0.721887022494776 0.5445156650348053 -0.018502870643057487 2.8449354581595814 -0.8972045505513997
4.919455051422119 -1.4691380646875878 -1.8572065830230713 2.384906454677246 -1.5963476339923304 3.3390140533447266 -0.05866222119946478 -0.7218907322251984 0.5444588931221248 -0.01849114120461716 2.844986399428873 -0.8971163565905188
4.919471740722656 -1.4690816339901467 -1.8571231365203857 2.384873791331909 -1.5962994734393519 3.3389899730682373 -0.058657083556304904 -0.7218882674548254 0.5445567170630138 -0.018530168377706494 2.844960068708205 -0.8972875439372253
4.919456481933594 -1.4690935474685212 -1.8571900129318237 2.384890003795288 -1.5963581244098108 3.3390345573425293 -0.058665752884618255 -0.7218766822825933 0.5444982694329354 -0.018470099081534557 2.844944598312272 -0.8971663036447161
4.919463157653809 -1.4691142228296776 -1.8571443557739258 2.384906454677246 -1.596365753804342 3.3390018939971924 -0.05864845535862944 -0.7218970466379102 0.5445224359589136 -0.018530304041028282 2.8449188384380237 -0.8972230744098078
4.919483661651611 -1.469102294450142 -1.857168197631836 2.384890003795288 -1.5963414351092737 3.33901047706604 -0.058643384862742745 -0.7218867993163578 0.5445098153768737 -0.018535680260697945 2.844948763742774 -0.8971921833395804
4.919480323791504 -1.469086007480957 -1.8572050333023071 2.384885712260864 -1.5963414351092737 3.3389899730682373 -0.05864495396883021 -0.7218711278470804 0.544493022647726 -0.018559618966258334 2.844970105884298 -0.8971635286626904
4.919496536254883 -1.4690697130611916 -1.8571523427963257 2.384901924724243 -1.596365753804342 3.3389854431152344 -0.058624947036356415 -0.7218804328972568 0.5445468994142401 -0.018601980865667743 2.844894136564266 -0.8972626878809522
4.919471740722656 -1.4690816339901467 -1.8571891784667969 2.384857340449951 -1.596325699483053 3.338977813720703 -0.058652559015627576 -0.7218693073977046 0.5445032577378395 -0.018557816353532375 2.8449930586155676 -0.8971650343481803
4.919463634490967 -1.4691098493388672 -1.8571480512619019 2.384906454677246 -1.596320931111471 3.3390302658081055 -0.0586643672393479 -0.7218961789396191 0.5445229439334068 -0.01847007035511625 2.8449478369540615 -0.8972422818309538
4.919463157653809 -1.4691066977432747 -1.857161045074463 2.384882612819336 -1.596325699483053 3.339035749435425 -0.05866623521320234 -0.7218886041751478 0.5445103700025222 -0.018463366580993533 2.844963637661327 -0.8971934075955519
4.919487953186035 -1.4691098493388672 -1.8571523427963257 2.384873791331909 -1.596353832875387 3.3389973640441895 -0.058633940968951984 -0.7218908574409306 0.5445134793195926 -0.018566212531283263 2.844945602213004 -0.897176604639327
4.919480323791504 -1.4691711974195023 -1.857161045074463 2.3849097925373535 -1.59633714357485 3.338994264602661 -0.058637560393944466 -0.7219154545734289 0.5444718243666867 -0.018550751878066752 2.8449833191242138 -0.897142042720497
4.919442176818848 -1.4691185739687462 -1.8571891784667969 2.3848931032368164 -1.5963299910174769 3.338994264602661 -0.05867250278786065 -0.7218856548478405 0.5444840009080466 -0.01849372949742396 2.8449942060621276 -0.8971638658344067
4.919500827789307 -1.469106675391533 -1.857181191444397 2.384882612819336 -1.5963299910174769 3.3390302658081055 -0.05863802127580012 -0.721885782199622 0.5444952005144189 -0.018526187776805637 2.8449641580306713 -0.8971576977671814
4.919459342956543 -1.4690654140761872 -1.857197880744934 2.384894533748291 -1.596374813710348 3.3390183448791504 -0.058659087217478645 -0.7218649185548598 0.544512803430336 -0.018505399883956063 2.844918792229545 -0.8971933370858843
4.919467926025391 -1.4691142302802582 -1.857181191444397 2.384873791331909 -1.5963133017169397 3.339055299758911 -0.05867015917121836 -0.7218860907634664 0.5444879071179938 -0.018435908348420474 2.844990423987212 -0.8971461684916152
4.919484615325928 -1.4690483894995232 -1.8572137355804443 2.384960337276123 -1.596353832875387 3.339006185531616 -0.05864355521784862 -0.7218658917698928 0.5445263489032461 -0.018549502942852902 2.8448907546260327 -0.8972921672102093
4.919480323791504 -1.4690979284099122 -1.8571523427963257 2.3848749834248046 -1.59633714357485 3.3390302658081055 -0.05865057635656301 -0.7218871709799919 0.5445214333204134 -0.018501164083175526 2.8449449946187175 -0.8971981583119116
4.919467926025391 -1.4691468265703698 -1.8571486473083496 2.3849243360706787 -1.5963299910174769 3.3390464782714844 -0.058659238145110204 -0.721911822296885 0.5444996085597686 -0.01845647033362443 2.8449477486089347 -0.8972069660521235
4.919467449188232 -1.4690903809717675 -1.8571443557739258 2.384878082866333 -1.5963457266436976 3.33904767036438 -0.05866143747705112 -0.7218860440242143 0.5445325998545648 -0.01846240320531682 2.844925545536022 -0.8972177046675017
4.919443607330322 -1.4691098493388672 -1.8571935892105103 2.384910984630249 -1.596283260975973 3.338994264602661 -0.05868244991240644 -0.7218852667404858 0.5444913599216192 -0.01847459320659496 2.845018089836228 -0.8972184934370354
4.91947603225708 -1.4690772604993363 -1.8571443557739258 2.384923143977783 -1.5963671843158167 3.339006185531616 -0.05864199929194232 -0.7218869251218498 0.5445511995523162 -0.018544125075656198 2.844879890019698 -0.8972910379671073
4.9194793701171875 -1.4690653395703812 -1.8571232557296753 2.384894533748291 -1.5963581244098108 3.3389973640441895 -0.058640447066028285 -0.7218842036195736 0.5445703353536449 -0.01855786099777382 2.8448856474825424 -0.897302809251434
4.919492244720459 -1.4691098493388672 -1.8571522235870361 2.384885473842285 -1.5963342825519007 3.3390018939971924 -0.05863584989480049 -0.7218933073106406 0.5445161968204058 -0.01855699302395588 2.844951973081313 -0.8972012228357018
4.919439315795898 -1.4690697130611916 -1.8572331666946411 2.384901924724243 -1.596320931111471 3.3389689922332764 -0.05867728114456894 -0.7218586695778617 0.5444873379363472 -0.01852167607295988 2.8449999995563284 -0.8971927285119579
4.919512748718262 -1.4690891814282914 -1.8571891784667969 2.384890003795288 -1.5963671843158167 3.339019298553467 -0.05862035438747121 -0.721878202748072 0.5445021581403332 -0.01857604436072323 2.8449229566137997 -0.8971603093930359
4.919528961181641 -1.4690935549191018 -1.857161045074463 2.384923143977783 -1.5963166395770472 3.3389899730682373 -0.05861166496396918 -0.7218929928355206 0.5445289750134743 -0.01861849605916778 2.8449316374613596 -0.897266531424051
4.919480323791504 -1.469117396777012 -1.8571935892105103 2.384885712260864 -1.596365753804342 3.339006185531616 -0.05863973517310439 -0.7218845826246318 0.5444788115371473 -0.018547196774660178 2.8449588038814237 -0.8971204893993938
4.919439315795898 -1.4690979284099122 -1.8571118116378784 2.3849186140247802 -1.59633714357485 3.3389647006988525 -0.05866402278637055 -0.7218996547154664 0.5445625383909258 -0.018537535064703476 2.84491944671984 -0.8973324800584185
4.919439315795898 -1.469118596320488 -1.8570916652679443 2.384910984630249 -1.5963628927813929 3.339015007019043 -0.05866576336238185 -0.7219107154942721 0.5445598295873945 -0.018477622075383945 2.844891287361398 -0.8972977363527623
4.919471740722656 -1.4691066530397912 -1.8572180271148682 2.3849186140247802 -1.596325699483053 3.33901047706604 -0.058657033505775634 -0.7218799853624328 0.5444750644533389 -0.01851045747320186 2.8449807732892545 -0.8971687125793094
4.919484615325928 -1.4690935549191018 -1.8571935892105103 2.3848604398914794 -1.5963705221759241 3.3390095233917236 -0.05863864736948722 -0.7218728278728224 0.5444902182284541 -0.01855110665234254 2.844953764158689 -0.8971144206684989
4.919467449188232 -1.469118633573391 -1.8571696281433105 2.3848602014729003 -1.59633714357485 3.3389973640441895 -0.058653103161232886 -0.7218872323634584 0.5444920597084011 -0.01852872931428133 2.8449892123349856 -0.8971362860178461
4.919439315795898 -1.4691229474595566 -1.8571697473526 2.384885712260864 -1.5963838736163538 3.3390390872955322 -0.05867010353947186 -0.7218897828814392 0.5444915828695999 -0.018450805004164905 2.8449353923240976 -0.897136958287843
4.9194231033325195 -1.4691066828421135 -1.857161045074463 2.384923143977783 -1.5963457266436976 3.3389899730682373 -0.058680527375260846 -0.7218906695881027 0.5445191455591332 -0.018481100342927926 2.844943912241423 -0.8972542900005895
4.919456481933594 -1.4690728795579453 -1.857209324836731 2.384857340449951 -1.5963457266436976 3.3390183448791504 -0.05866873005834629 -0.7218603924375946 0.5444924148295326 -0.018487311142496552 2.8449780009494843 -0.8971339965687886
4.919487953186035 -1.4690696758082886 -1.8571724891662598 2.384915276164673 -1.5963414351092737 3.339027166366577 -0.05864557042071626 -0.7218780408240426 0.5445336624543422 -0.01851885125609037 2.8449102813803853 -0.8972601159430246
4.919443607330322 -1.4691142377308388 -1.8571768999099731 2.3848976331898193 -1.5963457266436976 3.339043378829956 -0.05867718560165902 -0.7218879180012773 0.544495357047442 -0.018433445385757464 2.8449559056481584 -0.8971738405241033
4.919456481933594 -1.4690772604993363 -1.857184886932373 2.3849186140247802 -1.59633714357485 3.3390140533447266 -0.058666654099149576 -0.7218763287293417 0.5445201587253218 -0.018490397691348713 2.8449356090665505 -0.8972489026431435
4.919418811798096 -1.4690233406475564 -1.8571892976760864 2.384910984630249 -1.596353832875387 3.339006185531616 -0.05869295017906397 -0.7218522868141238 0.5445525941084635 -0.01845683022603753 2.844907689041384 -0.897305228018873
4.919463157653809 -1.4690935549191018 -1.857161045074463 2.384901924724243 -1.596365753804342 3.3390390872955322 -0.05865830893489552 -0.7218855052728654 0.5445221855720683 -0.018477395656052525 2.8449101056330037 -0.8972149509875519
4.919459342956543 -1.4691349503448983 -1.8571892976760864 2.384890003795288 -1.5964043776141565 3.3389856815338135 -0.05864045898632889 -0.7218899245709378 0.5444703616118834 -0.018563986916758552 2.8449434892068397 -0.8970959806476742
4.919459342956543 -1.4690521147898217 -1.8571480512619019 2.384901924724243 -1.596325699483053 3.339055299758911 -0.0586757403164308 -0.7218749307828489 0.5445612974790186 -0.018431829144901102 2.844905800212173 -0.8973070805082183
4.919467926025391 -1.4691230070642014 -1.8571443557739258 2.384927435512207 -1.596370045338766 3.339006185531616 -0.05864369128100606 -0.7219032366195266 0.5445202009883622 -0.018532872915944906 2.844905546079327 -0.8972354322867038
4.919455051422119 -1.4690609288266678 -1.8571356534957886 2.3848365980335693 -1.5963504950152796 3.3389856815338135 -0.05865988976460416 -0.7218704283043049 0.5445532381268788 -0.0185358576136431 2.8449419027956164 -0.8972252841206988
4.919419765472412 -1.469077245598175 -1.8572137355804443 2.3848914343067626 -1.5963414351092737 3.338998556137085 -0.058691312082574616 -0.7218632439981415 0.544493388498451 -0.01846139153627504 2.84498031305877 -0.8971816154332308
4.919435977935791 -1.4691066902926941 -1.857181191444397 2.384894533748291 -1.5963504950152796 3.339015007019043 -0.0586768729799413 -0.7218828670744556 0.5444974622576926 -0.018465247165159404 2.8449608284847456 -0.8971786214296541
4.919467449188232 -1.4690527480891724 -1.8571319580078125 2.384927435512207 -1.5963056723224085 3.3390140533447266 -0.05866473942935781 -0.7218830165949202 0.5445797156702097 -0.018493458716183426 2.8449045866301583 -0.8973794990773363
4.919426441192627 -1.469052144592144 -1.8571566343307495 2.384906454677246 -1.5963085333453577 3.339043378829956 -0.05870133948041672 -0.72187188632819 0.5445564392269999 -0.018394025469818723 2.8449338580683223 -0.8973196915465192
4.919463634490967 -1.4691467744163056 -1.8571697473526 2.384890003795288 -1.5963414351092737 3.339022636413574 -0.058657016330579875 -0.7219012251014941 0.5444773994713576 -0.018488827384830934 2.8449797397119254 -0.8971319020469171
4.919471740722656 -1.4690653470209618 -1.857197880744934 2.384906454677246 -1.5962966124164026 3.3389689922332764 -0.05865777576888733 -0.7218687727039153 0.5445185443584476 -0.018557581182257137 2.8449837538163845 -0.897258698271084
4.91947603225708 -1.4690566074899216 -1.8571724891662598 2.384915276164673 -1.5963085333453577 3.3389973640441895 -0.058656704566838316 -0.721873227877546 0.5445444188746368 -0.018529597779690037 2.844939281551486 -0.89730356898893
4.919455051422119 -1.4691468489221116 -1.8571566343307495 2.3848678308674316 -1.5963628927813929 3.339050769805908 -0.05866381397082958 -0.7219006410182829 0.5444815865913173 -0.018446543224236212 2.8449632708886026 -0.8971041874246718
4.919471740722656 -1.469150000517704 -1.8572006225585938 2.384939118022583 -1.5963175932513636 3.3390018939971924 -0.05865252552586404 -0.7219024967306791 0.544462584381322 -0.01851850743895406 2.8449929356635337 -0.8971675106445988
4.919480323791504 -1.469130554502346 -1.8571724891662598 2.384939118022583 -1.5963342825519007 3.339006185531616 -0.05864340657090947 -0.7219024422016914 0.544496835021878 -0.018533353109297945 2.844946403130343 -0.8972199359430325
4.919487953186035 -1.4690935400179406 -1.8571935892105103 2.384869261378906 -1.5963671843158167 3.339059591293335 -0.05864665188664735 -0.7218748999508762 0.5444905624649523 -0.01848308075373907 2.844937941855628 -0.8971175247283171
4.919459342956543 -1.4691067200950165 -1.8572462797164917 2.3849033552357177 -1.5963042418109339 3.339014768600464 -0.05867352301688243 -0.721871048952371 0.5444510669982884 -0.018476130799918108 2.8450275293247205 -0.8971232225089341
4.919500827789307 -1.4691023168018837 -1.8571443557739258 2.384906454677246 -1.59633714357485 3.3390095233917236 -0.05863012490363441 -0.7218958831035709 0.5445311812799193 -0.018560141963082668 2.8449229547985753 -0.897245419608195
4.919516086578369 -1.4690772604993363 -1.8571935892105103 2.384878082866333 -1.5963042418109339 3.339022636413574 -0.0586342639182343 -0.721873220490155 0.5445062181209552 -0.018547310552228434 2.8449751601904327 -0.8971867455370239
4.919439315795898 -1.4690757107785721 -1.8571724891662598 2.384910984630249 -1.5963085333453577 3.339022636413574 -0.05868689144514852 -0.7218775891140072 0.5445295743922237 -0.018440960968958406 2.844957311176204 -0.8972743926209676
4.91947603225708 -1.4690979284099122 -1.857161045074463 2.3848976331898193 -1.5963414351092737 3.3390183448791504 -0.05865020612255285 -0.7218876465490253 0.5445195164992964 -0.018513960618495886 2.844936945163615 -0.8972178839877956
4.919471740722656 -1.4690685135177155 -1.857184886932373 2.384923143977783 -1.5963457266436976 3.339002847671509 -0.058652017267796744 -0.7218743609782372 0.5445272352060504 -0.01853220260372167 2.844919103328018 -0.8972613528143708
4.919439315795898 -1.4690847483328362 -1.8571443557739258 2.384906454677246 -1.5963504950152796 3.3389854431152344 -0.05866806055015293 -0.7218853760372168 0.544543760079143 -0.01851356320265952 2.8449231359759466 -0.8972788329150785
4.919508457183838 -1.4690696981600304 -1.857184886932373 2.3849097925373535 -1.596374813710348 3.338994264602661 -0.05861749722452096 -0.7218742330462474 0.5445233445841602 -0.018609788410399463 2.844896909884006 -0.8972206224361581
4.919415473937988 -1.4691054609468956 -1.8571486473083496 2.384885712260864 -1.5963175932513636 3.3389899730682373 -0.05869282794017916 -0.721888444169358 0.5445227554543804 -0.018457439409136536 2.8449834623367956 -0.897238759537841
4.919456481933594 -1.4690816414407273 -1.8571935892105103 2.3848647314259033 -1.5963838736163538 3.33901047706604 -0.05865689827810008 -0.7218671710657821 0.5444989729175971 -0.018516198060034184 2.8449399658686607 -0.8971344394866053
4.919471740722656 -1.4690816190889855 -1.8571724891662598 2.384927435512207 -1.5963547865497034 3.338977813720703 -0.05864330357974662 -0.7218820457504318 0.5445288645729426 -0.018572017348743124 2.8449156148422485 -0.8972662865730157
4.919427394866943 -1.4691098493388672 -1.857168197631836 2.38495580732312 -1.5963390509234827 3.338998556137085 -0.058679916145323356 -0.7218950474050609 0.5445178244767711 -0.018471903084086486 2.8449323498434715 -0.8972854395651443
4.919427394866943 -1.4690786463073273 -1.8572136163711548 2.384948177928589 -1.5963042418109339 3.3389899730682373 -0.0586909376340472 -0.72187283007869 0.5445047482909795 -0.018467792959039386 2.844976347290951 -0.8972764235575384
4.919427394866943 -1.4691186261228104 -1.857161045074463 2.384890003795288 -1.5963042418109339 3.339026927947998 -0.058694084917763845 -0.7218922306183568 0.5445043154957315 -0.01841506335171008 2.8449954741677117 -0.8972076650204251
4.919500827789307 -1.469126158659794 -1.8571566343307495 2.384852810496948 -1.59633714357485 3.339014768600464 -0.05863141185374375 -0.7218941933027996 0.5444947103543348 -0.01855144769805143 2.8449773848679967 -0.897123614707392
4.919443607330322 -1.4690609288266678 -1.8571767807006836 2.3849198061176757 -1.5963390509234827 3.339026927947998 -0.058678827039387225 -0.7218719718025008 0.5445374394188106 -0.018455227489161462 2.844918323659877 -0.8972823163717564
4.919447898864746 -1.4690653097680588 -1.8571653366088867 2.384906454677246 -1.596325699483053 3.339038848876953 -0.05868053893137509 -0.7218752222648064 0.5445404260047382 -0.018438309512274122 2.844929009049505 -0.8972777634029077
4.9194231033325195 -1.4691142377308388 -1.8571523427963257 2.384878082866333 -1.5963342825519007 3.339022636413574 -0.05868973072803656 -0.7218900262053825 0.5445110075784548 -0.01842905701880956 2.844972424726962 -0.8971948045243789
4.919484615325928 -1.4690903958729287 -1.8571854829788208 2.384861631984375 -1.5963323752032679 3.339006185531616 -0.058646405798303804 -0.7218748071621981 0.5444998106252344 -0.018538671519871663 2.8449778445733473 -0.89715225704715
4.919484615325928 -1.4690352764776726 -1.857181191444397 2.384869261378906 -1.5963671843158167 3.3390018939971924 -0.058641364396364457 -0.7218562651413886 0.5445420916818383 -0.018562168146918 2.8449088266179543 -0.8972245503607059
4.919406890869141 -1.4690979284099122 -1.8571935892105103 2.384939118022583 -1.59633714357485 3.339038848876953 -0.0587057257522271 -0.7218817603316303 0.5445024990249905 -0.01838407763037908 2.8449481866621418 -0.8972419717996879
