actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5
4.919878005981445 -1.4709432658604165 -1.8523615598678589 2.3781933027454834 -1.598548714314596 3.340622663497925 -0.05796934402829135 -0.7227658383512346 0.5454590111087237 -0.01782784639551974 2.8449473300063315 -0.890577028494014
4.919882297515869 -1.4709892284921189 -1.8523615598678589 2.3781606394001464 -1.598626438771383 3.3405699729919434 -0.057935681745716325 -0.7227752698454262 0.5454203627909328 -0.017942887960507754 2.844944336453544 -0.890439257390822
4.9198899269104 -1.470935658817627 -1.8524155616760254 2.3781606394001464 -1.5986188093768519 3.3406107425689697 -0.05794670393122672 -0.7227443563301015 0.545415741109278 -0.017892178227396367 2.844938986914696 -0.8904331713525008
4.919894218444824 -1.4709281039289017 -1.8523942232131958 2.3781606394001464 -1.5985601584063929 3.3405566215515137 -0.05794565913288575 -0.7227479883940402 0.5454401774239899 -0.01794939830579592 2.8449807822756648 -0.8905132880378165
4.919858455657959 -1.4709108409336586 -1.8523730039596558 2.3781725603291015 -1.598548714314596 3.340606212615967 -0.05798377717539658 -0.7227473670752885 0.5454693521787355 -0.017823840699543812 2.8449561533246355 -0.890584427616874
4.919885635375977 -1.4708946359208603 -1.8523590564727783 2.3782173830219726 -1.5985515753375452 3.3405773639678955 -0.057957111981490894 -0.7227522047371369 0.5455006845571664 -0.017906009365436477 2.8449073945280596 -0.8906840965538374
4.919882297515869 -1.4709850263646622 -1.8523616790771484 2.3781606394001464 -1.598602596913473 3.3405895233154297 -0.05794525476908924 -0.7227746267771309 0.5454231947201358 -0.01790430276787475 2.844956486476721 -0.8904536346245379
4.919898509979248 -1.470963792209961 -1.8524404764175415 2.3781725603291015 -1.5985892454730433 3.3406238555908203 -0.0579486379022891 -0.7227515144260663 0.5453799908543326 -0.017871001453473267 2.8449832463968217 -0.8903894891641371
4.9198737144470215 -1.4709432137063523 -1.8523749113082886 2.3781649309345703 -1.598564926777975 3.340590715408325 -0.05796390196500516 -0.7227576752807818 0.5454439808259081 -0.01787403014812294 2.8449687200620164 -0.8905194596240323
4.9199018478393555 -1.4709680911949654 -1.8523774147033691 2.3781606394001464 -1.5985773245440882 3.3405773639678955 -0.05793651053503506 -0.7227664972558395 0.5454240491869256 -0.017937925888756857 2.8449741865713722 -0.8904673198035425
4.919833183288574 -1.470935658817627 -1.852403163909912 2.3781649309345703 -1.5985892454730433 3.3405940532684326 -0.05799036194110015 -0.722745235901772 0.5454271726593448 -0.017822220781178934 2.8449714975272813 -0.8904860091172365
4.919886589050293 -1.4709356513670464 -1.8523774147033691 2.3781682687946777 -1.5985844771014612 3.3405730724334717 -0.05794729616994766 -0.7227548356423938 0.5454480430387934 -0.017926502263586566 2.8449485276483335 -0.8905212262600621
4.9198455810546875 -1.4709356439164658 -1.8523457050323486 2.3781768518635253 -1.598593537007467 3.3405895233154297 -0.057976287347817027 -0.7227611698787486 0.5454729899129853 -0.017849818590174784 2.8449228392267925 -0.8905754116483092
4.919869422912598 -1.4709151324680825 -1.8523774147033691 2.3781682687946777 -1.598586384450094 3.3405773639678955 -0.05796165109547566 -0.7227465186236239 0.54546213522331 -0.017897388875554233 2.844937659971275 -0.890550326922531
4.919882297515869 -1.4709518116763611 -1.8523331880569458 2.3781606394001464 -1.598553482686178 3.3406028747558594 -0.05796002506797057 -0.7227711046384065 0.5454686398037714 -0.01786451319256817 2.844954935652758 -0.8905601925185499
4.9198899269104 -1.470898949807026 -1.8523287773132324 2.378180428142212 -1.598597828541891 3.340547800064087 -0.05793680971185746 -0.722754578401405 0.5455131402021876 -0.01797559412818629 2.844882419805287 -0.8906494477666446
4.919914722442627 -1.4709638145617028 -1.8523075580596924 2.3781890112110595 -1.598593537007467 3.340639114379883 -0.057931730574190723 -0.722786611558756 0.5454831433256484 -0.01787780973074156 2.844879174645758 -0.8905816231246865
4.919886589050293 -1.4709518414786835 -1.852350115776062 2.378163977260254 -1.5986054579364222 3.340618133544922 -0.05794895320108072 -0.7227665221487024 0.5454547414217216 -0.01787212966052512 2.8449162822683025 -0.8905101880241041
4.919914722442627 -1.4709968876889725 -1.8523792028427124 2.378147764796875 -1.5986054579364222 3.3406028747558594 -0.05792415571056868 -0.722774858930955 0.545398720280603 -0.017931799197690782 2.8449686799007092 -0.8903862053520324
4.919914722442627 -1.4709767785719414 -1.8523818254470825 2.378163977260254 -1.5985844771014612 3.3405940532684326 -0.057928371021508024 -0.7227697430658335 0.5454146509920658 -0.01793540342339279 2.8449670540719887 -0.8904445217031437
4.919881343841553 -1.4709562447718163 -1.8523163795471191 2.378171845073364 -1.5985444227801722 3.3406028747558594 -0.057961279495625045 -0.7227784357254289 0.5454806730122881 -0.01785945171490322 2.844947967062019 -0.8905969489928962
4.9198784828186035 -1.4709550154260178 -1.8523942232131958 2.3782052236744384 -1.5985844771014612 3.3406314849853516 -0.05796313034862922 -0.7227629873144287 0.5454273223264342 -0.017831208270076063 2.844936185293595 -0.8905124168810747
4.919861316680908 -1.470984974210598 -1.8524225950241089 2.3781563478657226 -1.598609749470846 3.3406107425689697 -0.05796622164777901 -0.722758266694363 0.5453755192719404 -0.017845930668765206 2.8449914195134576 -0.890362214162131
4.919898509979248 -1.4708783116987725 -1.852320909500122 2.3781725603291015 -1.5986188093768519 3.3405773639678955 -0.05793304216124169 -0.7227482952969844 0.5455305150362093 -0.017955894073244202 2.844843102684954 -0.8906583399837723
4.91983699798584 -1.4709313747337838 -1.8523375988006592 2.378123922938965 -1.598581616078512 3.340601682662964 -0.05798888095700281 -0.7227543294245258 0.5454717127893249 -0.017814727295278984 2.844956767052382 -0.8905264327765795
4.919890880584717 -1.4709108483842392 -1.8523907661437988 2.3781606394001464 -1.5986068884478968 3.340618133544922 -0.05795075547985962 -0.7227419138408782 0.5454518151529352 -0.017878849900160768 2.8449158581729996 -0.8905045434719554
4.919833183288574 -1.4709681507996102 -1.8523774147033691 2.378147764796875 -1.5985844771014612 3.340580701828003 -0.057985512992995134 -0.7227606230793349 0.5454212268920335 -0.017838744716533406 2.844993367191977 -0.8904590289625274
4.9198737144470215 -1.4709637996605416 -1.8523120880126953 2.3781282144733886 -1.598609749470846 3.340639114379883 -0.05795953065951145 -0.7227743949643651 0.5454674939845483 -0.017826263015146036 2.844916901923276 -0.8904931373101947
4.919886589050293 -1.4709108111313363 -1.8523457050323486 2.378152056331299 -1.598614517842428 3.340618133544922 -0.057950055301820444 -0.722751062477333 0.5454840631264095 -0.017877302685198194 2.844888042319277 -0.8905503311630144
4.919865608215332 -1.4709893029979249 -1.8523457050323486 2.3781606394001464 -1.5985682646380823 3.34059739112854 -0.05796550128755314 -0.7227800453335563 0.5454329069312446 -0.01785406256845141 2.8449796095526545 -0.8904894871517619
4.919885635375977 -1.4709604618004342 -1.8523457050323486 2.3781563478657226 -1.598555866871969 3.3406238555908203 -0.05796132172875372 -0.7227709826179174 0.5454516400282897 -0.017839885229043905 2.844962838293299 -0.8905198751466561
4.9198899269104 -1.4709518936327477 -1.8523571491241455 2.3781933027454834 -1.5986068884478968 3.340606212615967 -0.05794344998312592 -0.7227688758760584 0.5454554157939557 -0.017894578897147236 2.844903462517125 -0.8905410987748218
4.9198737144470215 -1.4709345263293763 -1.852386236190796 2.3781847196766357 -1.5986560026751917 3.3406193256378174 -0.05794965497845458 -0.7227524099217497 0.5454422307665532 -0.01787483953608752 2.8448770840857405 -0.8904881067790569
4.9198784828186035 -1.470939965253212 -1.8523863554000854 2.3781847196766357 -1.5985735098468226 3.3406567573547363 -0.057971860155599415 -0.7227573003375012 0.5454392602252438 -0.01779063001425418 2.8449374064096578 -0.8905164545212475
4.91982889175415 -1.470935658817627 -1.8523331880569458 2.3781847196766357 -1.5986188093768519 3.3406314849853516 -0.05799006906236659 -0.7227640838015834 0.5454821102796594 -0.017778242860551845 2.844883829528762 -0.8905842501245423
4.919869422912598 -1.4709399801543732 -1.852345585823059 2.3781682687946777 -1.598593537007467 3.3405940532684326 -0.057959844898292756 -0.7227630085835204 0.5454682589600339 -0.01787706074211937 2.844923454986247 -0.8905525578852409
4.919882297515869 -1.4709681284478684 -1.8523907661437988 2.3781768518635253 -1.598586384450094 3.3406269550323486 -0.05795863591029566 -0.7227647324034072 0.5454153837431861 -0.01784344999658351 2.8449582146775643 -0.8904603550732569
4.9198899269104 -1.4709604916027565 -1.8523951768875122 2.3781606394001464 -1.598630730305807 3.3406553268432617 -0.05794991180408058 -0.7227582987744275 0.5454122719617295 -0.01783400322056815 2.8449212484223976 -0.890411960027751
4.919898509979248 -1.4709387731603165 -1.8523703813552856 2.3781606394001464 -1.598635498677389 3.3405940532684326 -0.05793088728979784 -0.7227561323937258 0.545447834458239 -0.017936812197633167 2.8449010803296524 -0.8904823483843418
4.919921875 -1.4709432658604165 -1.8523615598678589 2.3781606394001464 -1.5985725561725062 3.3406598567962646 -0.05794044305959811 -0.7227637047219513 0.5454509605580696 -0.017847774628037643 2.8449276487925195 -0.890504186851054
4.919910430908203 -1.4709356662682076 -1.8523615598678589 2.3781649309345703 -1.598602596913473 3.3405983448028564 -0.0579302300733268 -0.7227593662360041 0.5454581780959313 -0.017933010684592927 2.8449136829923276 -0.8905185592155634
4.919841289520264 -1.470922553246357 -1.8523749113082886 2.3781933027454834 -1.598609749470846 3.3405818939208984 -0.057976254159331345 -0.722750968567144 0.5454630372371 -0.017861694851859372 2.8449124736988187 -0.8905696011745623
4.919898509979248 -1.470935658817627 -1.8523730039596558 2.3781606394001464 -1.5985601584063929 3.340606212615967 -0.05795069823357025 -0.7227566013616684 0.5454494957003658 -0.01788522599378539 2.844959180178892 -0.89052095355647
4.919816017150879 -1.4709432435086747 -1.8523908853530884 2.3782173830219726 -1.5986188093768519 3.3406107425689697 -0.057996805593349215 -0.7227564413101462 0.5454401779062096 -0.017788106640454535 2.8449126058990677 -0.8905472110475562
4.919898509979248 -1.4709194165519257 -1.8523590564727783 2.3781933027454834 -1.5986054579364222 3.340580940246582 -0.05793510412018711 -0.7227570692412884 0.5454773425207813 -0.017942888576464228 2.84488953512535 -0.8905862478402751
4.919841289520264 -1.4709485930255433 -1.8523898124694824 2.378163977260254 -1.5985892454730433 3.340606212615967 -0.057985280382752656 -0.722753531902698 0.5454277292645783 -0.017816428001167346 2.844966773926321 -0.8904812624959372
4.919881343841553 -1.4709399503520508 -1.8523703813552856 2.3781725603291015 -1.598555866871969 3.3405895233154297 -0.057960013896531326 -0.7227593147026933 0.5454514182399358 -0.017882712066573155 2.8449648622785513 -0.8905437799017332
4.919894218444824 -1.4709432882121583 -1.8523590564727783 2.3781682687946777 -1.5986383597003382 3.3406193256378174 -0.057937214423065334 -0.7227614700554674 0.5454539226377899 -0.01789627127917071 2.8448848196271426 -0.8904960738954524
4.919841289520264 -1.4709280219725152 -1.8523590564727783 2.3781563478657226 -1.598551098500387 3.3405776023864746 -0.05798842584794633 -0.7227532240241208 0.5454655919500072 -0.01784105330146326 2.8449775911597373 -0.8905660509055844
4.919882297515869 -1.470980705027916 -1.8523615598678589 2.378163977260254 -1.598555866871969 3.3406028747558594 -0.05795869105219717 -0.7227750078285107 0.5454276841421377 -0.017864168565699997 2.844986493463683 -0.8904864776186445
4.919910430908203 -1.4709151473692437 -1.8523375988006592 2.3781725603291015 -1.5986068884478968 3.3405656814575195 -0.05792291829925565 -0.7227583219400789 0.5454929203071924 -0.017982679671402005 2.844885770232304 -0.8905927707841814
4.9198455810546875 -1.4709399727037926 -1.852386236190796 2.3781606394001464 -1.5985906759845179 3.340606212615967 -0.057982403396243366 -0.7227510668350534 0.5454357427803921 -0.01782345789078913 2.8449589792644954 -0.8904915358764331
4.919934272766113 -1.4709680837443848 -1.8523545265197754 2.3781890112110595 -1.598609749470846 3.340618133544922 -0.05791187336298568 -0.7227773253251383 0.5454448814244232 -0.017941532132179167 2.8448977913569418 -0.8905043936358568
4.919861316680908 -1.470935658817627 -1.8523571491241455 2.3781933027454834 -1.598581616078512 3.3405983448028564 -0.05796950491547019 -0.7227620247407999 0.5454675560659852 -0.017854042963217652 2.844923300445035 -0.8905836856856307
4.919861316680908 -1.4709356439164658 -1.8523457050323486 2.3781563478657226 -1.5985892454730433 3.3405895233154297 -0.05796642300256797 -0.7227593984266787 0.5454691025768569 -0.01787004165972294 2.8449348806751718 -0.8905469755174036
4.9198899269104 -1.4709767636707802 -1.8523659706115723 2.3781768518635253 -1.598626438771383 3.3405983448028564 -0.05793649940186735 -0.7227727592087885 0.545428005320785 -0.01791367420691462 2.8449205016413868 -0.8904647698397901
4.919833183288574 -1.470938802962639 -1.8523898124694824 2.3781847196766357 -1.598564926777975 3.340618133544922 -0.057999180909879176 -0.7227532098167498 0.5454388142286197 -0.01777730061794426 2.8449669370585413 -0.8905346192553529
4.919902801513672 -1.470951871281006 -1.8523703813552856 2.3781966406055908 -1.5985963980304163 3.340639114379883 -0.05794360382927452 -0.7227675769260136 0.5454453499684996 -0.01786093665740927 2.8449068446954997 -0.8905243851611916
4.919906139373779 -1.4709723603776474 -1.8523898124694824 2.3781120020100097 -1.598551098500387 3.3406641483306885 -0.05795806611281294 -0.722760397403475 0.5454002920975323 -0.017807646206870285 2.8450137507841284 -0.8903754102545982
4.9198737144470215 -1.4709724497846146 -1.8523898124694824 2.3781768518635253 -1.5985725561725062 3.3405773639678955 -0.057957806214748823 -0.7227657977122869 0.5454149154496272 -0.017895497304642686 2.8449857939275924 -0.8904747777355223
4.919951438903809 -1.4709399727037926 -1.8523942232131958 2.3781933027454834 -1.5985363165484827 3.340568780899048 -0.05791035308769452 -0.7227607970829447 0.5454385054870884 -0.018002526377344903 2.8449696208155664 -0.8905403377004905
4.919951438903809 -1.470940002506115 -1.8523749113082886 2.3781606394001464 -1.598602596913473 3.3406269550323486 -0.05790671077499163 -0.7227598426319247 0.5454433776298825 -0.017950045740599052 2.8449097333546165 -0.8904752054285293
4.919894218444824 -1.470947579746582 -1.8523703813552856 2.3781682687946777 -1.598555866871969 3.34055233001709 -0.057942908877723485 -0.7227617566401008 0.5454463855146882 -0.017953739712635544 2.8449778964063706 -0.8905325741884326
4.9198455810546875 -1.4709637996605416 -1.8523545265197754 2.3782173830219726 -1.5985725561725062 3.3406028747558594 -0.05798095488607952 -0.7227753722022907 0.5454547480538899 -0.01782067656629823 2.844934669948921 -0.8905889055893716
4.919854164123535 -1.4709432435086747 -1.8524314165115356 2.3781768518635253 -1.598609749470846 3.340618133544922 -0.05797587896913358 -0.7227437416719351 0.5454016346004675 -0.017826260803475297 2.84495843072336 -0.8904339974689847
4.919869422912598 -1.4709969398430367 -1.8523412942886353 2.378152056331299 -1.598621670399801 3.340580940246582 -0.0579468441497863 -0.7227812171816033 0.5454284462079041 -0.01790705342650025 2.8449464022501094 -0.8904474942318329
4.919910430908203 -1.4709486675313492 -1.8523908853530884 2.378147764796875 -1.5985844771014612 3.340618133544922 -0.0579392149441908 -0.7227553654436918 0.5454234710633811 -0.017895352012611037 2.84496051113798 -0.8904443602188915
